date,site_code,poc_code,network_code,generator_code,fuel_code,tech_code,generation_mwh
2025-07-12,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,233.572
2025-07-12,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,4100.105
2025-07-12,LTN,LTN2201,MRPL,turitea,Wind,Wind,1785.702
2025-07-12,BPE,BPE0331,POCO,twf_12,Wind,Wind,192.998
2025-07-12,LTN,LTN0331,POCO,twf_12,Wind,Wind,230.559
2025-07-12,TWC,TWC2201,TRPG,twf_3,Wind,Wind,626.525
2025-07-12,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2025-07-12,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,1630.705
2025-07-12,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,862.27
2025-07-12,WVY,WVY1101,WPWF,waipipi,Wind,Wind,920.835
2025-07-12,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,28.424
2025-07-12,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,587.702
2025-07-12,WRK,WRK2201,CTCT,wairakei,Geo,Geo,3227.875
2025-07-12,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,838.771
2025-07-12,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2025-07-12,WWD,WWD1102,MERI,west_wind,Wind,Wind,1429.842
2025-07-12,WWD,WWD1103,MERI,west_wind,Wind,Wind,673.363
2025-07-12,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,917.8
2025-07-12,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,255.636
2025-07-12,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,247.794
2025-07-12,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,404.749
2025-07-12,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2025-07-12,NMA,NMA0331,TPCO,white_hill,Wind,Wind,155.874
2025-07-13,HRP,HRP2201,MERI,Harapaki,Wind,Wind,2257.281
2025-07-13,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,453.937
2025-07-13,KOE,KOE1101,TOPE,Kohira,Solar,Solar,79.552
2025-07-13,ASB,ASB0661,EASH,Lauriston,Solar,Solar,73.668
2025-07-13,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2025-07-13,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2080.853
2025-07-13,EDG,EDG0331,HEDL,Rangitaiki,Solar,Solar,46.265
2025-07-13,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2025-07-13,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2025-07-13,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,531.767
2025-07-13,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1828.366
2025-07-13,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,2595.07
2025-07-13,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2025-07-13,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,1466.04
2025-07-13,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,82.539
2025-07-13,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,1333.36
2025-07-13,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,1826.319
2025-07-13,BEN,BEN2202,MERI,benmore,Hydro,Hydro,3805.505
2025-07-13,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,5159.035
2025-07-13,STK,STK0661,TASM,cobb,Hydro,Hydro,25.054
2025-07-13,COL,COL0661,CNIR,coleridge,Hydro,Hydro,686.533
2025-07-13,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1537.66
2025-07-13,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2025-07-13,HLY,HLY2201,GENE,huntly_e3p,Gas,Thrml,6050.2
2025-07-13,HLY,HLY2201,GENE,huntly_p40,Gas,Thrml,266.179
2025-07-13,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,334.477
2025-07-13,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,662.496
2025-07-13,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,155.934
2025-07-13,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1705.92
2025-07-13,KAW,KAW0111,HEDL,kawerau,Geo,Geo,286.453
2025-07-13,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2523.413
2025-07-13,KIN,KIN0112,POCO,kinleith,Wood,Cogen,0.0
2025-07-13,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,14049.167
2025-07-13,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,49.748
2025-07-13,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,4850.47
2025-07-13,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,757.247
2025-07-13,WKM,WKM2201,TUAR,mokai,Geo,Geo,2204.571
2025-07-13,NAP,NAP2201,NAPJ,nap,Geo,Geo,3526.255
2025-07-13,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1240.349
2025-07-13,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,459.452
2025-07-13,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,847.281
2025-07-13,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,1795.46
2025-07-13,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,2325.313
2025-07-13,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,1957.627
2025-07-13,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,1940.96
2025-07-13,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,256.711
2025-07-13,MTO,MTO0331,NPOW,papareireiā_solar_at_maungaturoto,SOL,PV,0.0
2025-07-13,HWA,HWA1101,CNIR,patea,Hydro,Hydro,744.26
2025-07-13,PPI,PPI2201,CTCT,poihipi,Geo,Geo,872.935
2025-07-13,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,2148.999
2025-07-13,CML,CML0331,DUNE,roaring_meg,HYD,HYD,0.0
2025-07-13,HLY,HLY0331,WAIK,rotohiko,ELE,BAT,0.0
2025-07-13,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,609.766
2025-07-13,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,1660.345
2025-07-13,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,3004.369
2025-07-13,BRB,BRB0331,MERI,ruakākā_energy_park,ELE,BAT,0.0
2025-07-13,BRB,BRB0331,NPOW,ruakākā_energy_park,ELE,BAT,0.0
2025-07-13,SFD,SFD2201,CTCT,stratford,Gas,Thrml,0.0
2025-07-13,WDV,WDV1101,MERI,te_apiti,Wind,Wind,303.49
2025-07-13,WAI,WAI0331,LODE,te_herenga_o_te_rā_solar_farm,SOL,PV,84.805
2025-07-13,TAB,TAB0331,HAWK,te_huka_3,GEO,GEO,1274.628
2025-07-13,THI,THI2201,CTCT,te_mihi,Geo,Geo,4011.681
2025-07-13,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,63.583
2025-07-13,TWH,TWH0331,WAIK,te_uku,Wind,Wind,256.626
2025-07-13,WRK,WRK0331,HAWK,tehuka,Geo,Geo,645.925
2025-07-13,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,458.278
2025-07-13,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,2773.809
2025-07-13,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,148.976
2025-07-13,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,3987.998
2025-07-13,LTN,LTN2201,MRPL,turitea,Wind,Wind,827.709
2025-07-13,BPE,BPE0331,POCO,twf_12,Wind,Wind,114.021
2025-07-13,LTN,LTN0331,POCO,twf_12,Wind,Wind,132.224
2025-07-13,TWC,TWC2201,TRPG,twf_3,Wind,Wind,369.833
2025-07-13,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2025-07-13,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,2070.291
2025-07-13,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,995.38
2025-07-13,WVY,WVY1101,WPWF,waipipi,Wind,Wind,775.499
2025-07-13,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,701.043
2025-07-13,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,471.655
2025-07-13,WRK,WRK2201,CTCT,wairakei,Geo,Geo,3241.858
2025-07-13,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,853.523
2025-07-13,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2025-07-13,WWD,WWD1102,MERI,west_wind,Wind,Wind,1227.946
2025-07-13,WWD,WWD1103,MERI,west_wind,Wind,Wind,495.719
2025-07-13,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,2290.46
2025-07-13,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,340.288
2025-07-13,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,331.942
2025-07-13,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,398.213
2025-07-13,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2025-07-13,NMA,NMA0331,TPCO,white_hill,Wind,Wind,112.157
2025-07-14,HRP,HRP2201,MERI,Harapaki,Wind,Wind,852.367
2025-07-14,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,49.309
2025-07-14,KOE,KOE1101,TOPE,Kohira,Solar,Solar,115.028
2025-07-14,ASB,ASB0661,EASH,Lauriston,Solar,Solar,141.078
2025-07-14,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2025-07-14,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2078.34
2025-07-14,EDG,EDG0331,HEDL,Rangitaiki,Solar,Solar,76.107
2025-07-14,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,1233.896
2025-07-14,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2025-07-14,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,544.082
2025-07-14,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1862.127
2025-07-14,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,2516.514
2025-07-14,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2025-07-14,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,1759.72
2025-07-14,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,253.034
2025-07-14,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,1437.57
2025-07-14,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,2869.71
2025-07-14,BEN,BEN2202,MERI,benmore,Hydro,Hydro,5947.625
2025-07-14,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,6160.068
2025-07-14,STK,STK0661,TASM,cobb,Hydro,Hydro,25.611
2025-07-14,COL,COL0661,CNIR,coleridge,Hydro,Hydro,712.528
2025-07-14,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1408.559
2025-07-14,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2025-07-14,HLY,HLY2201,GENE,huntly_1_4,Coal,Thrml,1630.401
2025-07-14,HLY,HLY2201,GENE,huntly_e3p,Gas,Thrml,6152.194
2025-07-14,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2025-07-14,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,521.498
2025-07-14,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,144.596
2025-07-14,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1711.46
2025-07-14,KAW,KAW0111,HEDL,kawerau,Geo,Geo,233.058
2025-07-14,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2522.832
2025-07-14,KIN,KIN0112,POCO,kinleith,Wood,Cogen,0.0
2025-07-14,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,13842.535
2025-07-14,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,24.142
2025-07-14,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,4274.76
2025-07-14,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,817.156
2025-07-14,WKM,WKM2201,TUAR,mokai,Geo,Geo,2198.984
2025-07-14,NAP,NAP2201,NAPJ,nap,Geo,Geo,3517.216
2025-07-14,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1315.067
2025-07-14,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,437.381
2025-07-14,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,841.644
2025-07-14,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,2071.42
2025-07-14,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,3066.919
2025-07-14,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2570.835
2025-07-14,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2550.349
2025-07-14,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,285.857
2025-07-14,MTO,MTO0331,NPOW,papareireiā_solar_at_maungaturoto,SOL,PV,1.012
2025-07-14,HWA,HWA1101,CNIR,patea,Hydro,Hydro,749.045
2025-07-14,PPI,PPI2201,CTCT,poihipi,Geo,Geo,871.673
2025-07-14,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,2053.783
2025-07-14,CML,CML0331,DUNE,roaring_meg,HYD,HYD,0.0
2025-07-14,HLY,HLY0331,WAIK,rotohiko,ELE,BAT,0.0
2025-07-14,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,606.673
2025-07-14,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,1807.455
2025-07-14,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,3463.902
2025-07-14,BRB,BRB0331,MERI,ruakākā_energy_park,ELE,BAT,0.014
2025-07-14,BRB,BRB0331,NPOW,ruakākā_energy_park,ELE,BAT,0.0
2025-07-14,SFD,SFD2201,CTCT,stratford,Gas,Thrml,0.0
2025-07-14,WDV,WDV1101,MERI,te_apiti,Wind,Wind,384.038
2025-07-14,WAI,WAI0331,LODE,te_herenga_o_te_rā_solar_farm,SOL,PV,79.884
2025-07-14,TAB,TAB0331,HAWK,te_huka_3,GEO,GEO,1274.983
2025-07-14,THI,THI2201,CTCT,te_mihi,Geo,Geo,4023.392
2025-07-14,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,87.192
2025-07-14,TWH,TWH0331,WAIK,te_uku,Wind,Wind,174.125
2025-07-14,WRK,WRK0331,HAWK,tehuka,Geo,Geo,622.948
2025-07-14,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,414.906
2025-07-14,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,2460.158
2025-07-14,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,95.577
2025-07-14,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,4475.596
2025-07-14,LTN,LTN2201,MRPL,turitea,Wind,Wind,1314.985
2025-07-14,BPE,BPE0331,POCO,twf_12,Wind,Wind,141.256
2025-07-14,LTN,LTN0331,POCO,twf_12,Wind,Wind,168.118
2025-07-14,TWC,TWC2201,TRPG,twf_3,Wind,Wind,466.75
2025-07-14,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2025-07-14,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,2609.514
2025-07-14,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,1068.79
2025-07-14,WVY,WVY1101,WPWF,waipipi,Wind,Wind,845.24
2025-07-14,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,489.785
2025-07-14,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,297.692
2025-07-14,WRK,WRK2201,CTCT,wairakei,Geo,Geo,3017.308
2025-07-14,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1377.916
2025-07-14,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2025-07-14,WWD,WWD1102,MERI,west_wind,Wind,Wind,1271.973
2025-07-14,WWD,WWD1103,MERI,west_wind,Wind,Wind,523.771
2025-07-14,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,2553.2
2025-07-14,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,245.734
2025-07-14,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,236.191
2025-07-14,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,410.049
2025-07-14,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2025-07-14,NMA,NMA0331,TPCO,white_hill,Wind,Wind,252.021
2025-07-15,HRP,HRP2201,MERI,Harapaki,Wind,Wind,2309.12
2025-07-15,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,396.366
2025-07-15,KOE,KOE1101,TOPE,Kohira,Solar,Solar,83.477
2025-07-15,ASB,ASB0661,EASH,Lauriston,Solar,Solar,145.946
2025-07-15,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2025-07-15,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2080.475
2025-07-15,EDG,EDG0331,HEDL,Rangitaiki,Solar,Solar,82.891
2025-07-15,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,4105.925
2025-07-15,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2025-07-15,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,559.62
2025-07-15,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1800.017
2025-07-15,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,2449.665
2025-07-15,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2025-07-15,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,1671.55
2025-07-15,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,252.017
2025-07-15,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,1279.93
2025-07-15,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,2584.89
2025-07-15,BEN,BEN2202,MERI,benmore,Hydro,Hydro,6363.396
2025-07-15,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,6453.64
2025-07-15,STK,STK0661,TASM,cobb,Hydro,Hydro,20.432
2025-07-15,COL,COL0661,CNIR,coleridge,Hydro,Hydro,692.834
2025-07-15,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,969.866
2025-07-15,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2025-07-15,HLY,HLY2201,GENE,huntly_e3p,Gas,Thrml,6148.154
2025-07-15,HLY,HLY2201,GENE,huntly_p40,Gas,Thrml,399.385
2025-07-15,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,141.956
2025-07-15,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,648.1
2025-07-15,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,110.545
2025-07-15,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1670.07
2025-07-15,KAW,KAW0111,HEDL,kawerau,Geo,Geo,209.093
2025-07-15,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2530.133
2025-07-15,KIN,KIN0112,POCO,kinleith,Wood,Cogen,0.0
2025-07-15,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,14704.49
2025-07-15,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,48.737
2025-07-15,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,4499.24
2025-07-15,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,363.004
2025-07-15,WKM,WKM2201,TUAR,mokai,Geo,Geo,2193.396
2025-07-15,NAP,NAP2201,NAPJ,nap,Geo,Geo,3521.845
2025-07-15,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1297.543
2025-07-15,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,441.861
2025-07-15,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,845.408
2025-07-15,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,1829.58
2025-07-15,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,2746.653
2025-07-15,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2304.462
2025-07-15,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2287.158
2025-07-15,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,282.172
2025-07-15,MTO,MTO0331,NPOW,papareireiā_solar_at_maungaturoto,SOL,PV,0.006
2025-07-15,HWA,HWA1101,CNIR,patea,Hydro,Hydro,769.789
2025-07-15,PPI,PPI2201,CTCT,poihipi,Geo,Geo,874.863
2025-07-15,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,2317.02
2025-07-15,CML,CML0331,DUNE,roaring_meg,HYD,HYD,0.0
2025-07-15,HLY,HLY0331,WAIK,rotohiko,ELE,BAT,0.0
2025-07-15,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,612.906
2025-07-15,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,2493.453
2025-07-15,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,2897.061
2025-07-15,BRB,BRB0331,MERI,ruakākā_energy_park,ELE,BAT,0.058
2025-07-15,BRB,BRB0331,NPOW,ruakākā_energy_park,ELE,BAT,0.0
2025-07-15,SFD,SFD2201,CTCT,stratford,Gas,Thrml,265.176
2025-07-15,WDV,WDV1101,MERI,te_apiti,Wind,Wind,750.942
2025-07-15,WAI,WAI0331,LODE,te_herenga_o_te_rā_solar_farm,SOL,PV,89.921
2025-07-15,TAB,TAB0331,HAWK,te_huka_3,GEO,GEO,1275.397
2025-07-15,THI,THI2201,CTCT,te_mihi,Geo,Geo,4020.753
2025-07-15,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,185.404
2025-07-15,TWH,TWH0331,WAIK,te_uku,Wind,Wind,887.822
2025-07-15,WRK,WRK0331,HAWK,tehuka,Geo,Geo,618.087
2025-07-15,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,484.902
2025-07-15,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,2925.974
2025-07-15,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,60.621
2025-07-15,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,4142.302
2025-07-15,LTN,LTN2201,MRPL,turitea,Wind,Wind,1820.659
2025-07-15,BPE,BPE0331,POCO,twf_12,Wind,Wind,262.905
2025-07-15,LTN,LTN0331,POCO,twf_12,Wind,Wind,323.489
2025-07-15,TWC,TWC2201,TRPG,twf_3,Wind,Wind,751.659
2025-07-15,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2025-07-15,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,2325.262
2025-07-15,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,1134.68
2025-07-15,WVY,WVY1101,WPWF,waipipi,Wind,Wind,1329.486
2025-07-15,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,54.434
2025-07-15,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,280.548
2025-07-15,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2876.308
2025-07-15,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1422.152
2025-07-15,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2025-07-15,WWD,WWD1102,MERI,west_wind,Wind,Wind,576.291
2025-07-15,WWD,WWD1103,MERI,west_wind,Wind,Wind,314.497
2025-07-15,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,2387.19
2025-07-15,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,359.697
2025-07-15,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,344.431
2025-07-15,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,392.74
2025-07-15,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,150.446
2025-07-15,NMA,NMA0331,TPCO,white_hill,Wind,Wind,280.846
2025-07-16,HRP,HRP2201,MERI,Harapaki,Wind,Wind,2240.826
2025-07-16,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,641.18
2025-07-16,KOE,KOE1101,TOPE,Kohira,Solar,Solar,108.427
2025-07-16,ASB,ASB0661,EASH,Lauriston,Solar,Solar,165.656
2025-07-16,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2025-07-16,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2077.511
2025-07-16,EDG,EDG0331,HEDL,Rangitaiki,Solar,Solar,81.929
2025-07-16,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,4087.758
2025-07-16,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2025-07-16,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,580.578
2025-07-16,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1715.667
2025-07-16,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,1881.237
2025-07-16,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2025-07-16,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,1735.87
2025-07-16,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,207.914
2025-07-16,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,1337.29
2025-07-16,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,2592.635
2025-07-16,BEN,BEN2202,MERI,benmore,Hydro,Hydro,6221.377
2025-07-16,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,5236.636
2025-07-16,STK,STK0661,TASM,cobb,Hydro,Hydro,27.311
2025-07-16,COL,COL0661,CNIR,coleridge,Hydro,Hydro,720.135
2025-07-16,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1641.754
2025-07-16,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2025-07-16,HLY,HLY2201,GENE,huntly_e3p,Gas,Thrml,5810.786
2025-07-16,HLY,HLY2201,GENE,huntly_p40,Gas,Thrml,624.649
2025-07-16,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2025-07-16,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,598.804
2025-07-16,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,87.38
2025-07-16,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1652.24
2025-07-16,KAW,KAW0111,HEDL,kawerau,Geo,Geo,255.011
2025-07-16,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2531.632
2025-07-16,KIN,KIN0112,POCO,kinleith,Wood,Cogen,0.0
2025-07-16,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,14286.719
2025-07-16,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,4.041
2025-07-16,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,3926.67
2025-07-16,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,72.161
2025-07-16,WKM,WKM2201,TUAR,mokai,Geo,Geo,2177.936
2025-07-16,NAP,NAP2201,NAPJ,nap,Geo,Geo,3474.578
2025-07-16,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1232.041
2025-07-16,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,438.239
2025-07-16,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,848.198
2025-07-16,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,1802.64
2025-07-16,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,3269.036
2025-07-16,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2670.271
2025-07-16,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2663.282
2025-07-16,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,287.646
2025-07-16,MTO,MTO0331,NPOW,papareireiā_solar_at_maungaturoto,SOL,PV,1.801
