scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,hydro_generation_avoided_and_stored_mwh,storage_limited_hydro_displacement_mwh,thermal_generation_displaced_mwh,curtailed_incremental_solar_mwh
1500,2024-04-10,3145.671831,21767.415,21880.519,1587.013871,489.812102,2076.825973,3145.671831,0.0,0.0,0.0
1500,2024-04-11,3145.671831,22654.417,16157.039,1663.452196,492.957773,2156.409969,3145.671831,0.0,0.0,0.0
1500,2024-04-12,3145.671831,23587.928,15215.728,1814.177431,496.103445,2310.280876,3145.671831,0.0,0.0,0.0
1500,2024-04-13,3145.671831,17856.453,10854.541,1906.008857,499.249117,2405.257974,3145.671831,0.0,0.0,0.0
1500,2024-04-14,3145.671831,19822.747,9661.573,1950.869315,502.394789,2453.264104,3145.671831,0.0,0.0,0.0
1500,2024-04-15,3145.671831,24655.459,13866.838,1974.102798,505.540461,2479.643259,3145.671831,0.0,0.0,0.0
1500,2024-04-16,3145.671831,23599.09,13135.104,1983.857989,508.686133,2492.544122,3145.671831,0.0,0.0,0.0
1500,2024-04-17,3145.671831,23084.371,12530.013,1988.146526,511.831804,2499.97833,3145.671831,0.0,0.0,0.0
1500,2024-04-18,3145.671831,21190.731,11629.373,1991.871555,514.977476,2506.849031,3145.671831,0.0,0.0,0.0
1500,2024-04-19,3145.671831,20655.509,13913.485,1993.930574,518.123148,2512.053722,3145.671831,0.0,0.0,0.0
1500,2024-04-20,3145.671831,18528.69,15243.675,1991.133291,521.26882,2512.402111,3145.671831,0.0,0.0,0.0
1500,2024-04-21,3145.671831,14000.994,14512.39,1990.895586,524.414492,2515.310078,3145.671831,0.0,0.0,0.0
1500,2024-04-22,3145.671831,18754.785,14785.677,1990.417423,527.560164,2517.977587,3145.671831,0.0,0.0,0.0
1500,2024-04-23,3145.671831,21422.314,14880.266,1981.816988,530.705835,2512.522823,3145.671831,0.0,0.0,0.0
1500,2024-04-24,3145.671831,18062.597,14948.219,1974.679707,533.851507,2508.531214,3145.671831,0.0,0.0,0.0
1500,2024-04-25,3145.671831,10869.136,13426.084,1977.543172,536.997179,2514.540351,3145.671831,0.0,0.0,0.0
1500,2024-04-26,3145.671831,15618.86,13492.868,1983.547554,540.142851,2523.690405,3145.671831,0.0,0.0,0.0
1500,2024-04-27,3145.671831,16262.734,15476.785,1985.587829,543.288523,2528.876352,3145.671831,0.0,0.0,0.0
1500,2024-04-28,3145.671831,17685.498,15735.926,1984.894668,546.434195,2531.328863,3145.671831,0.0,0.0,0.0
1500,2024-04-29,3145.671831,22004.556,20564.224,1980.198356,549.579866,2529.778222,3145.671831,0.0,0.0,0.0
1500,2024-04-30,3145.671831,22170.055,19865.04,1971.33409,552.725538,2524.059628,3145.671831,0.0,0.0,0.0
1500,2024-05-01,2876.698849,22299.627,20918.072,1965.015167,555.602237,2520.617404,2876.698849,0.0,0.0,0.0
1500,2024-05-02,2876.698849,23918.949,21142.459,1958.783628,558.478936,2517.262564,2876.698849,0.0,0.0,0.0
1500,2024-05-03,2876.698849,25047.874,21701.073,1947.954354,561.355635,2509.309989,2876.698849,0.0,0.0,0.0
1500,2024-05-04,2876.698849,20848.967,19830.37,1936.129999,564.232334,2500.362333,2876.698849,0.0,0.0,0.0
1500,2024-05-05,2876.698849,18311.027,18065.212,1925.723557,567.109032,2492.832589,2876.698849,0.0,0.0,0.0
1500,2024-05-06,2876.698849,20633.868,20967.186,1917.511516,569.985731,2487.497247,2876.698849,0.0,0.0,0.0
1500,2024-05-07,2876.698849,23599.965,22234.658,1908.6596,572.86243,2481.52203,2876.698849,0.0,0.0,0.0
1500,2024-05-08,2876.698849,28242.69,24931.912,1894.033488,575.739129,2469.772617,2876.698849,0.0,0.0,0.0
1500,2024-05-09,2876.698849,24855.329,22496.306,1880.77101,578.615828,2459.386838,2876.698849,0.0,0.0,0.0
1500,2024-05-10,2876.698849,29267.254,24871.541,1863.291107,581.492527,2444.783634,2876.698849,0.0,0.0,0.0
1500,2024-05-11,2876.698849,24533.258,21527.894,1847.259947,584.369226,2431.629173,2876.698849,0.0,0.0,0.0
1500,2024-05-12,2876.698849,27050.306,22511.702,1831.201062,587.245924,2418.446986,2876.698849,0.0,0.0,0.0
1500,2024-05-13,2876.698849,27566.014,27628.316,1812.956839,590.122623,2403.079462,2876.698849,0.0,0.0,0.0
1500,2024-05-14,2876.698849,28606.144,28307.418,1793.505913,592.999322,2386.505235,2876.698849,0.0,0.0,0.0
1500,2024-05-15,2876.698849,26146.553,27143.834,1774.831041,595.876021,2370.707062,2876.698849,0.0,0.0,0.0
1500,2024-05-16,2876.698849,23288.292,26307.481,1756.06531,598.75272,2354.81803,2876.698849,0.0,0.0,0.0
1500,2024-05-17,2876.698849,22997.499,26835.573,1738.444507,601.629419,2340.073926,2876.698849,0.0,0.0,0.0
1500,2024-05-18,2876.698849,16751.921,23358.633,1723.335449,604.506117,2327.841566,2876.698849,0.0,0.0,0.0
1500,2024-05-19,2876.698849,21291.651,26839.202,1713.159594,607.382816,2320.54241,2876.698849,0.0,0.0,0.0
1500,2024-05-20,2876.698849,28769.14,28042.212,1696.600919,610.259515,2306.860434,2876.698849,0.0,0.0,0.0
1500,2024-05-21,2876.698849,21761.381,23350.983,1681.356336,613.136214,2294.49255,2876.698849,0.0,0.0,0.0
1500,2024-05-22,2876.698849,22363.746,21474.722,1669.541953,616.012913,2285.554866,2876.698849,0.0,0.0,0.0
1500,2024-05-23,2876.698849,26462.535,26813.375,1653.072273,618.889612,2271.961885,2876.698849,0.0,0.0,0.0
1500,2024-05-24,2876.698849,28508.72,27006.821,1634.471866,621.766311,2256.238177,2876.698849,0.0,0.0,0.0
1500,2024-05-25,2876.698849,19453.983,24478.955,1615.149086,624.643009,2239.792095,2876.698849,0.0,0.0,0.0
1500,2024-05-26,2876.698849,17311.528,22064.797,1603.596794,627.519708,2231.116502,2876.698849,0.0,0.0,0.0
1500,2024-05-27,2876.698849,26533.692,25071.592,1587.310339,630.396407,2217.706746,2876.698849,0.0,0.0,0.0
1500,2024-05-28,2876.698849,30095.984,26510.513,1565.924094,633.273106,2199.1972,2876.698849,0.0,0.0,0.0
1500,2024-05-29,2876.698849,29060.66,28005.69,1544.028248,636.149805,2180.178053,2876.698849,0.0,0.0,0.0
1500,2024-05-30,2876.698849,27108.743,26955.533,1524.446637,639.026504,2163.473141,2876.698849,0.0,0.0,0.0
1500,2024-05-31,2876.698849,20460.381,22905.514,1510.611663,641.903203,2152.514866,2876.698849,0.0,0.0,0.0
1500,2024-06-01,2208.36659,15187.064,18428.731,1501.528018,644.111569,2145.639587,2208.36659,0.0,0.0,0.0
1500,2024-06-02,2208.36659,19765.735,19894.269,1493.84012,646.319936,2140.160056,2208.36659,0.0,0.0,0.0
1500,2024-06-03,2208.36659,21430.862,21092.295,1479.78428,648.528302,2128.312582,2208.36659,0.0,0.0,0.0
1500,2024-06-04,2208.36659,25872.286,25251.8,1463.3968,650.736669,2114.133469,2208.36659,0.0,0.0,0.0
1500,2024-06-05,2208.36659,27989.289,27090.726,1443.28494,652.945035,2096.229975,2208.36659,0.0,0.0,0.0
1500,2024-06-06,2208.36659,25990.324,27296.007,1424.913852,655.153402,2080.067254,2208.36659,0.0,0.0,0.0
1500,2024-06-07,2208.36659,25309.914,25939.488,1409.298732,657.361769,2066.660501,2208.36659,0.0,0.0,0.0
1500,2024-06-08,2208.36659,21152.732,25111.744,1395.709748,659.570135,2055.279883,2208.36659,0.0,0.0,0.0
1500,2024-06-09,2208.36659,16463.062,21861.308,1384.143466,661.778502,2045.921968,2208.36659,0.0,0.0,0.0
1500,2024-06-10,2208.36659,18011.49,19692.769,1375.232778,663.986868,2039.219646,2208.36659,0.0,0.0,0.0
1500,2024-06-11,2208.36659,22751.632,24798.144,1363.631722,666.195235,2029.826957,2208.36659,0.0,0.0,0.0
1500,2024-06-12,2208.36659,27459.118,27682.481,1348.034601,668.403602,2016.438203,2208.36659,0.0,0.0,0.0
1500,2024-06-13,2208.36659,24521.423,27070.011,1331.438924,670.611968,2002.050892,2208.36659,0.0,0.0,0.0
1500,2024-06-14,2208.36659,21731.335,26899.17,1318.41831,672.820335,1991.238645,2208.36659,0.0,0.0,0.0
1500,2024-06-15,2208.36659,14017.989,22101.131,1312.770569,675.028701,1987.79927,2208.36659,0.0,0.0,0.0
1500,2024-06-16,2208.36659,14349.796,21819.006,1312.259232,677.237068,1989.4963,2208.36659,0.0,0.0,0.0
1500,2024-06-17,2208.36659,23232.68,25774.932,1307.498794,679.445435,1986.944229,2208.36659,0.0,0.0,0.0
1500,2024-06-18,2208.36659,17300.816,23093.959,1296.837359,681.653801,1978.49116,2208.36659,0.0,0.0,0.0
1500,2024-06-19,2208.36659,18625.013,24694.731,1291.348556,683.862168,1975.210724,2208.36659,0.0,0.0,0.0
1500,2024-06-20,2208.36659,19301.655,26822.364,1279.329886,686.070534,1965.40042,2208.36659,0.0,0.0,0.0
1500,2024-06-21,2208.36659,22723.939,28202.361,1267.445846,688.278901,1955.724747,2208.36659,0.0,0.0,0.0
1500,2024-06-22,2208.36659,18234.6,28663.03,1256.399416,690.487268,1946.886684,2208.36659,0.0,0.0,0.0
1500,2024-06-23,2208.36659,18541.362,27844.541,1248.752812,692.695634,1941.448446,2208.36659,0.0,0.0,0.0
1500,2024-06-24,2208.36659,25140.81,29142.691,1238.007819,694.904001,1932.91182,2208.36659,0.0,0.0,0.0
1500,2024-06-25,2208.36659,23384.975,27668.319,1222.623024,697.112367,1919.735391,2208.36659,0.0,0.0,0.0
1500,2024-06-26,2208.36659,18874.883,26299.202,1209.394718,699.320734,1908.715452,2208.36659,0.0,0.0,0.0
1500,2024-06-27,2208.36659,21174.597,28622.985,1199.97131,701.5291,1901.50041,2208.36659,0.0,0.0,0.0
1500,2024-06-28,2208.36659,18360.495,28334.127,1191.037808,703.737467,1894.775275,2208.36659,0.0,0.0,0.0
1500,2024-06-29,2208.36659,16477.074,25813.547,1181.739084,705.945834,1887.684918,2208.36659,0.0,0.0,0.0
1500,2024-06-30,2208.36659,15052.458,26769.413,1172.147665,708.1542,1880.301865,2208.36659,0.0,0.0,0.0
1500,2024-07-01,2323.992171,16197.323,24883.989,1170.580309,710.478192,1881.058501,2323.992171,0.0,0.0,0.0
1500,2024-07-02,2323.992171,19370.172,23822.935,1174.852545,712.802185,1887.65473,2323.992171,0.0,0.0,0.0
1500,2024-07-03,2323.992171,20272.199,27267.903,1166.690383,715.126177,1881.81656,2323.992171,0.0,0.0,0.0
1500,2024-07-04,2323.992171,22454.957,29080.092,1159.874725,717.450169,1877.324894,2323.992171,0.0,0.0,0.0
1500,2024-07-05,2323.992171,21543.608,28908.628,1149.419368,719.774161,1869.193529,2323.992171,0.0,0.0,0.0
1500,2024-07-06,2323.992171,18784.789,27018.15,1142.272561,722.098153,1864.370714,2323.992171,0.0,0.0,0.0
1500,2024-07-07,2323.992171,17143.721,25985.106,1135.41787,724.422145,1859.840015,2323.992171,0.0,0.0,0.0
1500,2024-07-08,2323.992171,26775.821,28334.931,1123.802473,726.746138,1850.548611,2323.992171,0.0,0.0,0.0
1500,2024-07-09,2323.992171,28054.757,28397.159,1103.57863,729.07013,1832.64876,2323.992171,0.0,0.0,0.0
1500,2024-07-10,2323.992171,26504.174,28542.881,1083.812225,731.394122,1815.206347,2323.992171,0.0,0.0,0.0
1500,2024-07-11,2323.992171,24429.346,30086.117,1065.024947,733.718114,1798.743061,2323.992171,0.0,0.0,0.0
1500,2024-07-12,2323.992171,18789.302,31971.206,1053.350043,736.042106,1789.392149,2323.992171,0.0,0.0,0.0
1500,2024-07-13,2323.992171,18149.06,30786.9,1041.347426,738.366098,1779.713524,2323.992171,0.0,0.0,0.0
1500,2024-07-14,2323.992171,17415.682,30010.806,1030.048008,740.690091,1770.738099,2323.992171,0.0,0.0,0.0
1500,2024-07-15,2323.992171,24017.302,32209.017,1020.183995,743.014083,1763.198078,2323.992171,0.0,0.0,0.0
1500,2024-07-16,2323.992171,26222.96,31034.282,1003.50061,745.338075,1748.838685,2323.992171,0.0,0.0,0.0
1500,2024-07-17,2323.992171,27025.476,33817.471,984.752926,747.662067,1732.414993,2323.992171,0.0,0.0,0.0
1500,2024-07-18,2323.992171,26989.008,34165.202,966.163374,749.986059,1716.149433,2323.992171,0.0,0.0,0.0
1500,2024-07-19,2323.992171,25311.661,32705.684,947.299985,752.310051,1699.610036,2323.992171,0.0,0.0,0.0
1500,2024-07-20,2323.992171,22722.59,30341.021,927.866179,754.634044,1682.500223,2323.992171,0.0,0.0,0.0
1500,2024-07-21,2323.992171,20585.706,29083.185,913.63966,756.958036,1670.597696,2323.992171,0.0,0.0,0.0
1500,2024-07-22,2323.992171,23814.305,33113.408,897.579688,759.282028,1656.861716,2323.992171,0.0,0.0,0.0
1500,2024-07-23,2323.992171,25677.219,33626.218,878.95516,761.60602,1640.56118,2323.992171,0.0,0.0,0.0
1500,2024-07-24,2323.992171,25081.205,33734.973,857.277552,763.930012,1621.207564,2323.992171,0.0,0.0,0.0
1500,2024-07-25,2323.992171,25386.138,32195.834,840.030742,766.254005,1606.284747,2323.992171,0.0,0.0,0.0
1500,2024-07-26,2323.992171,24565.045,31411.283,821.188031,768.577997,1589.766028,2323.992171,0.0,0.0,0.0
1500,2024-07-27,2323.992171,18189.517,26335.327,806.781111,770.901989,1577.6831,2323.992171,0.0,0.0,0.0
1500,2024-07-28,2323.992171,14238.746,27332.2,795.739973,773.225981,1568.965954,2323.992171,0.0,0.0,0.0
1500,2024-07-29,2323.992171,16989.137,29243.566,789.371063,775.549973,1564.921036,2323.992171,0.0,0.0,0.0
1500,2024-07-30,2323.992171,17945.307,30827.782,791.197944,777.873965,1569.071909,2323.992171,0.0,0.0,0.0
1500,2024-07-31,2323.992171,17721.708,29696.485,785.202847,780.197958,1565.400805,2323.992171,0.0,0.0,0.0
1500,2024-08-01,3300.249292,16222.588,32568.767,775.826193,783.498207,1559.3244,3300.249292,0.0,0.0,0.0
1500,2024-08-02,3300.249292,19023.032,34317.284,765.778521,786.798456,1552.576977,3300.249292,0.0,0.0,0.0
1500,2024-08-03,3300.249292,20781.751,30502.043,755.020875,790.098705,1545.11958,3300.249292,0.0,0.0,0.0
1500,2024-08-04,3300.249292,21580.736,32565.321,741.657617,793.398955,1535.056572,3300.249292,0.0,0.0,0.0
1500,2024-08-05,3300.249292,24247.3,35073.576,725.905232,796.699204,1522.604436,3300.249292,0.0,0.0,0.0
1500,2024-08-06,3300.249292,26108.701,34152.741,708.695664,799.999453,1508.695117,3300.249292,0.0,0.0,0.0
1500,2024-08-07,3300.249292,24383.118,33007.125,686.008474,803.299703,1489.308177,3300.249292,0.0,0.0,0.0
1500,2024-08-08,3300.249292,21190.609,32015.511,668.940906,806.599952,1475.540858,3300.249292,0.0,0.0,0.0
1500,2024-08-09,3300.249292,21207.425,32440.94,655.02664,809.900201,1464.926841,3300.249292,0.0,0.0,0.0
1500,2024-08-10,3300.249292,17472.081,29421.224,646.324092,813.20045,1459.524542,3300.249292,0.0,0.0,0.0
1500,2024-08-11,3300.249292,13414.403,28620.021,637.721933,816.5007,1454.222633,3300.249292,0.0,0.0,0.0
1500,2024-08-12,3300.249292,14358.566,29128.35,632.056893,819.800949,1451.857842,3300.249292,0.0,0.0,0.0
1500,2024-08-13,3300.249292,14865.823,32561.216,623.627026,823.101198,1446.728224,3300.249292,0.0,0.0,0.0
1500,2024-08-14,3300.249292,15967.602,35090.708,614.529688,826.401448,1440.931136,3300.249292,0.0,0.0,0.0
1500,2024-08-15,3300.249292,9516.947,32868.212,609.17703,829.701697,1438.878727,3300.249292,0.0,0.0,0.0
1500,2024-08-16,3300.249292,10050.906,30463.41,608.29289,833.001946,1441.294836,3300.249292,0.0,0.0,0.0
1500,2024-08-17,3300.249292,8376.052,25294.677,609.173241,836.302196,1445.475437,3300.249292,0.0,0.0,0.0
1500,2024-08-18,3300.249292,7982.22,22625.544,612.557953,839.602445,1452.160398,3300.249292,0.0,0.0,0.0
1500,2024-08-19,3300.249292,12964.939,30063.735,612.62503,842.902694,1455.527724,3300.249292,0.0,0.0,0.0
1500,2024-08-20,3300.249292,15638.381,32608.158,606.176188,846.202943,1452.379131,3300.249292,0.0,0.0,0.0
1500,2024-08-21,3300.249292,14177.425,33594.612,597.858906,849.503193,1447.362099,3300.249292,0.0,0.0,0.0
1500,2024-08-22,3300.249292,10422.099,31570.577,592.374151,852.803442,1445.177593,3300.249292,0.0,0.0,0.0
1500,2024-08-23,3300.249292,8350.261,24573.958,601.068726,856.103691,1457.172417,3300.249292,0.0,0.0,0.0
1500,2024-08-24,3300.249292,9109.092,20423.475,622.285792,859.403941,1481.689733,3300.249292,0.0,0.0,0.0
1500,2024-08-25,3300.249292,7406.545,23705.647,635.744585,862.70419,1498.448775,3300.249292,0.0,0.0,0.0
1500,2024-08-26,3300.249292,11441.212,26601.153,653.187463,866.004439,1519.191902,3300.249292,0.0,0.0,0.0
1500,2024-08-27,3300.249292,12177.615,20327.863,662.682377,869.304688,1531.987065,3300.249292,0.0,0.0,0.0
1500,2024-08-28,3300.249292,13178.078,15812.714,672.494199,872.604938,1545.099137,3300.249292,0.0,0.0,0.0
1500,2024-08-29,3300.249292,12751.901,14743.087,684.649923,875.905187,1560.55511,3300.249292,0.0,0.0,0.0
1500,2024-08-30,3300.249292,13799.899,11767.47,702.165431,879.205436,1581.370867,3300.249292,0.0,0.0,0.0
1500,2024-08-31,3300.249292,15851.079,11539.883,717.667786,882.505686,1600.173472,3300.249292,0.0,0.0,0.0
1500,2024-09-01,4117.418734,16368.525,10753.09,748.89679,886.623104,1635.519894,4117.418734,0.0,0.0,0.0
1500,2024-09-02,4117.418734,17823.583,10850.624,789.811756,890.740523,1680.552279,4117.418734,0.0,0.0,0.0
1500,2024-09-03,4117.418734,19539.651,10098.72,835.140568,894.857942,1729.99851,4117.418734,0.0,0.0,0.0
1500,2024-09-04,4117.418734,22163.267,10553.303,882.258895,898.975361,1781.234256,4117.418734,0.0,0.0,0.0
1500,2024-09-05,4117.418734,23049.782,12409.704,907.847262,903.092779,1810.940041,4117.418734,0.0,0.0,0.0
1500,2024-09-06,4117.418734,20981.051,10121.037,923.865919,907.210198,1831.076117,4117.418734,0.0,0.0,0.0
1500,2024-09-07,4117.418734,15585.308,10138.786,941.198885,911.327617,1852.526502,4117.418734,0.0,0.0,0.0
1500,2024-09-08,4117.418734,14749.568,9299.0,967.914658,915.445035,1883.359693,4117.418734,0.0,0.0,0.0
1500,2024-09-09,4117.418734,17128.44,9903.517,989.934662,919.562454,1909.497116,4117.418734,0.0,0.0,0.0
1500,2024-09-10,4117.418734,15211.801,9966.309,1011.383823,923.679873,1935.063696,4117.418734,0.0,0.0,0.0
1500,2024-09-11,4117.418734,16038.479,12195.303,1029.510706,927.797292,1957.307998,4117.418734,0.0,0.0,0.0
1500,2024-09-12,4117.418734,13651.159,11495.31,1042.839532,931.91471,1974.754242,4117.418734,0.0,0.0,0.0
1500,2024-09-13,4117.418734,13688.56,11375.215,1059.54386,936.032129,1995.575989,4117.418734,0.0,0.0,0.0
1500,2024-09-14,4117.418734,14007.517,10199.171,1078.411933,940.149548,2018.561481,4117.418734,0.0,0.0,0.0
1500,2024-09-15,4117.418734,13350.543,9757.062,1092.141755,944.266967,2036.408722,4117.418734,0.0,0.0,0.0
1500,2024-09-16,4117.418734,15861.309,12323.993,1104.051458,948.384385,2052.435843,4117.418734,0.0,0.0,0.0
1500,2024-09-17,4117.418734,18573.575,13518.66,1110.699822,952.501804,2063.201626,4117.418734,0.0,0.0,0.0
1500,2024-09-18,4117.418734,17576.884,14405.356,1112.803255,956.619223,2069.422478,4117.418734,0.0,0.0,0.0
1500,2024-09-19,4117.418734,10401.561,9987.707,1121.064217,960.736642,2081.800859,4117.418734,0.0,0.0,0.0
1500,2024-09-20,4117.418734,10223.082,9371.035,1130.28351,964.85406,2095.13757,4117.418734,0.0,0.0,0.0
1500,2024-09-21,4117.418734,8174.089,9575.134,1140.756039,968.971479,2109.727518,4117.418734,0.0,0.0,0.0
1500,2024-09-22,4117.418734,7341.814,7787.754,1152.866067,973.088898,2125.954965,4117.418734,0.0,0.0,0.0
1500,2024-09-23,4117.418734,11020.372,9668.707,1164.39176,977.206316,2141.598076,4117.418734,0.0,0.0,0.0
1500,2024-09-24,4117.418734,11336.431,10253.196,1174.702642,981.323735,2156.026377,4117.418734,0.0,0.0,0.0
1500,2024-09-25,4117.418734,16286.613,12547.204,1181.374646,985.441154,2166.8158,4117.418734,0.0,0.0,0.0
1500,2024-09-26,4117.418734,12567.461,8825.404,1188.717232,989.558573,2178.275805,4117.418734,0.0,0.0,0.0
1500,2024-09-27,4117.418734,17110.085,12107.155,1207.649616,993.675991,2201.325607,4117.418734,0.0,0.0,0.0
1500,2024-09-28,4117.418734,11140.661,10818.074,1221.102836,997.79341,2218.896246,4117.418734,0.0,0.0,0.0
1500,2024-09-29,4117.418734,10794.214,9838.164,1233.071365,1001.910829,2234.982194,4117.418734,0.0,0.0,0.0
1500,2024-09-30,4117.418734,19779.442,12337.89,1020.057889,1006.028248,2026.086137,4117.418734,0.0,0.0,0.0
1500,2024-10-01,4750.89931,15251.665,8638.111,1023.031612,1010.779147,2033.810759,4750.89931,0.0,0.0,0.0
1500,2024-10-02,4750.89931,14680.904,9403.793,1027.744702,1015.530046,2043.274748,4750.89931,0.0,0.0,0.0
1500,2024-10-03,4750.89931,18552.244,9013.079,1050.875664,1020.280946,2071.15661,4750.89931,0.0,0.0,0.0
1500,2024-10-04,4750.89931,21473.94,8863.895,1072.888676,1025.031845,2097.920521,4750.89931,0.0,0.0,0.0
1500,2024-10-05,4750.89931,12688.125,8789.65,1094.100125,1029.782744,2123.882869,4750.89931,0.0,0.0,0.0
1500,2024-10-06,4750.89931,10583.464,8060.511,1115.826477,1034.533643,2150.36012,4750.89931,0.0,0.0,0.0
1500,2024-10-07,4750.89931,11909.455,9555.795,1133.332991,1039.284543,2172.617534,4750.89931,0.0,0.0,0.0
1500,2024-10-08,4750.89931,11456.432,8928.691,1151.432386,1044.035442,2195.467828,4750.89931,0.0,0.0,0.0
1500,2024-10-09,4750.89931,13633.313,9233.874,1172.205239,1048.786341,2220.99158,4750.89931,0.0,0.0,0.0
1500,2024-10-10,4750.89931,19848.717,9317.813,1184.01942,1053.537241,2237.556661,4750.89931,0.0,0.0,0.0
1500,2024-10-11,4750.89931,16440.377,8926.842,1192.271501,1058.28814,2250.559641,4750.89931,0.0,0.0,0.0
1500,2024-10-12,4750.89931,8851.249,7812.818,1202.222547,1063.039039,2265.261586,4750.89931,0.0,0.0,0.0
1500,2024-10-13,4750.89931,8678.438,9239.675,1214.379003,1067.789939,2282.168942,4750.89931,0.0,0.0,0.0
1500,2024-10-14,4750.89931,15427.749,11681.16,1222.286148,1072.540838,2294.826986,4750.89931,0.0,0.0,0.0
1500,2024-10-15,4750.89931,17203.212,10191.283,1222.614169,1077.291737,2299.905906,4750.89931,0.0,0.0,0.0
1500,2024-10-16,4750.89931,21593.23,10179.324,1221.195368,1082.042637,2303.238005,4750.89931,0.0,0.0,0.0
1500,2024-10-17,4750.89931,23320.843,10928.512,1214.017393,1086.793536,2300.810929,4750.89931,0.0,0.0,0.0
1500,2024-10-18,4750.89931,22068.678,9718.876,1206.992822,1091.544435,2298.537257,4750.89931,0.0,0.0,0.0
1500,2024-10-19,4750.89931,15361.016,10232.336,1202.491548,1096.295335,2298.786883,4750.89931,0.0,0.0,0.0
1500,2024-10-20,4750.89931,13309.534,10642.762,1201.21618,1101.046234,2302.262414,4750.89931,0.0,0.0,0.0
