date,national_energy_equivalent_gwh,ni_energy_equivalent_gwh,si_energy_equivalent_gwh,HWE_storage_mm3,HWE_energy_equivalent_gwh,MAN_storage_mm3,MAN_energy_equivalent_gwh,OHA_storage_mm3,OHA_energy_equivalent_gwh,PKI_storage_mm3,PKI_energy_equivalent_gwh,TAU_storage_mm3,TAU_energy_equivalent_gwh,TKA_storage_mm3,TKA_energy_equivalent_gwh,TPO_storage_mm3,TPO_energy_equivalent_gwh,WAN_storage_mm3,WAN_energy_equivalent_gwh,WKA_storage_mm3,WKA_energy_equivalent_gwh,WPU_storage_mm3,WPU_energy_equivalent_gwh
1999-06-13,3249.385155,234.951222,3014.433933,895.609,228.81377,404.273,171.972479,17.873,13.026325,1995.669,1454.49745,759.338,323.012514,546.506,628.587922,226.493,155.448035,409.281,104.564747,80.966,79.503187,352.111,89.958727
1999-06-14,3250.733184,237.954838,3012.778346,894.885,228.628799,399.405,169.901695,18.871,13.753694,2001.847,1459.000143,754.542,320.972358,545.218,627.106472,227.945,156.44458,407.12,104.012646,83.01,81.510258,349.934,89.402538
1999-06-15,3244.512307,244.624939,2999.887368,889.616,227.282654,394.737,167.915988,19.174,13.974529,2000.416,1457.957192,742.328,315.776681,543.351,624.95906,234.516,160.954428,404.94,103.455691,85.21,83.670511,346.658,88.565572
1999-06-16,3253.002679,264.346743,2988.655936,883.768,225.788584,388.806,165.393018,19.684,14.346231,2001.813,1458.975363,724.001,307.980613,544.394,626.158712,256.052,175.735145,402.797,102.908189,90.242,88.611598,340.942,87.105226
1999-06-17,3255.139201,279.1892,2975.950002,875.697,223.726572,384.4,163.518763,20.602,15.015294,1996.854,1455.36111,707.195,300.831559,548.144,630.47194,274.456,188.366289,397.507,101.556678,92.494,90.822911,334.534,85.468084
1999-06-18,3241.348535,284.523434,2956.8251,867.501,221.632625,381.282,162.192406,20.304,14.798103,1989.395,1449.92479,688.627,292.932974,549.536,632.07301,280.879,192.774561,390.31,99.71796,93.437,91.748874,327.039,83.553232
1999-06-19,3223.58928,285.036973,2938.552308,861.429,220.081327,378.6,161.051518,20.105,14.653067,1990.89,1451.014386,668.851,284.52052,545.928,627.92311,281.178,192.979772,382.588,97.745113,93.751,92.057201,319.25,81.563267
1999-06-20,3212.625658,284.202341,2928.423317,858.243,219.267355,381.63,162.340441,19.717,14.370282,1996.067,1454.787523,656.75,279.372912,541.188,622.47119,279.733,191.988031,374.772,95.74825,93.911,92.21431,313.387,80.065364
1999-06-21,3191.645806,279.662764,2911.983042,847.277,216.465717,383.172,162.996388,19.462,14.184431,1996.08,1454.796998,645.417,274.552001,536.029,616.53734,275.146,188.839854,367.245,93.825222,92.494,90.822911,307.749,78.624946
1999-06-22,3155.031134,273.538357,2881.492777,833.641,212.981937,379.82,161.57049,18.623,13.572945,1984.421,1446.299604,629.975,267.983175,530.453,610.123858,266.822,183.126876,359.912,91.951757,92.075,90.411481,301.424,77.009009
1999-06-23,3117.223044,269.048185,2848.17486,818.996,209.240374,372.304,158.373282,17.566,12.802575,1971.474,1436.863481,615.215,261.704463,524.63,603.426278,261.553,179.510624,352.621,90.089024,91.185,89.537561,296.204,75.675383
1999-06-24,3082.363268,264.460566,2817.902702,804.955,205.653123,367.426,156.298244,17.631,12.849949,1960.722,1429.027133,600.208,255.32068,518.534,596.414696,256.896,176.314404,345.093,88.16574,89.768,88.146162,290.324,74.173137
1999-06-25,3046.307707,258.718356,2787.589351,790.634,201.994337,362.193,154.072194,17.914,13.056207,1949.854,1421.106241,586.33,249.41716,512.219,589.15122,250.551,171.959666,337.813,86.305816,88.355,86.75869,283.721,72.486176
1999-06-26,3007.581485,252.295418,2755.286066,778.655,198.933894,353.484,150.367498,18.295,13.33389,1939.305,1413.417845,568.621,241.883981,506.083,582.09363,242.918,166.720939,330.692,84.486515,87.149,85.574479,276.999,70.768813
1999-06-27,2970.320853,243.960072,2726.360781,768.399,196.31365,340.142,144.691985,19.128,13.941003,1932.857,1408.718369,554.339,235.808604,499.699,574.750792,231.075,158.59278,323.878,82.745647,86.938,85.367291,271.605,69.390732
1999-06-28,2930.448075,236.690552,2693.757523,755.039,192.900384,329.004,139.954025,19.135,13.946105,1922.186,1400.941056,537.667,228.716552,494.074,568.28095,221.682,152.14612,317.069,81.006056,86.1,84.544431,266.21,68.012396
1999-06-29,2885.189884,229.590647,2655.599236,740.091,189.081409,316.907,134.808118,18.6,13.556182,1905.097,1388.486131,522.263,222.163891,488.376,561.727145,213.21,146.331566,310.213,79.254458,84.791,83.259081,260.376,66.521902
1999-06-30,2847.254706,223.574336,2623.680371,725.448,185.340357,303.8,129.232571,18.951,13.812,1896.486,1382.210202,508.954,216.502415,481.414,553.719494,205.57,141.088036,303.964,77.657939,84.004,82.4863,255.223,65.205393
1999-07-01,2815.476083,218.069315,2597.406768,711.528,181.78402,294.917,125.453858,19.3,14.066361,1890.339,1377.730102,499.361,212.421678,474.27,545.502508,197.549,135.583015,299.429,76.499319,84.004,82.4863,250.305,63.948923
1999-07-02,2824.806525,211.322279,2613.484246,698.101,178.353636,318.091,135.311776,17.45,12.718031,1889.394,1377.041361,543.055,231.008537,468.103,538.409262,188.541,129.40059,299.776,76.587972,83.429,81.921688,250.715,64.053671
1999-07-03,2901.885218,208.538671,2693.346547,703.237,179.665802,350.401,149.05603,20.884,15.220823,1901.882,1386.142952,621.44,264.352497,468.187,538.505878,184.262,126.463801,347.95,88.895658,83.585,82.07487,279.888,71.506906
1999-07-04,2925.223871,220.342486,2704.881385,703.307,179.683686,343.599,146.162548,23.642,17.230928,1911.11,1392.868568,632.773,269.173408,466.165,536.180186,194.111,133.223426,355.707,90.877447,88.722,87.11906,284.576,72.704615
1999-07-05,2921.653637,223.645804,2698.007832,697.965,178.31889,334.682,142.369372,21.276,15.506523,1921.2,1400.222432,629.384,267.731772,461.833,531.197546,194.878,133.749838,353.663,90.355238,91.55,89.895966,283.016,72.30606
1999-07-06,2918.636895,223.46399,2695.172905,691.382,176.637039,339.741,144.521405,19.309,14.072921,1924.839,1402.874634,633.08,269.304002,456.707,525.301651,192.736,132.279728,351.843,89.890257,92.862,91.184262,284.053,72.570997
1999-07-07,2916.432157,223.51414,2692.918017,687.34,175.604373,352.831,150.089721,18.66,13.599912,1917.572,1397.578248,640.116,272.297025,451.753,519.60359,192.284,131.969509,354.953,90.684812,93.229,91.544632,287.534,73.460336
1999-07-08,2907.727674,221.831695,2685.895979,686.436,175.373415,361.757,153.886725,19.71,14.36518,1910.601,1392.497595,636.931,270.942167,446.99,514.125216,189.608,130.1329,355.571,90.842701,93.386,91.698795,289.11,73.862979
1999-07-09,2888.495516,218.839954,2669.655562,689.613,176.185088,364.082,154.87575,18.825,13.720168,1901.755,1386.050391,626.94,266.692126,442.157,508.566328,185.103,127.041002,353.08,90.206291,93.488,91.798952,287.139,73.35942
1999-07-10,2863.383907,215.273058,2648.110849,692.48,176.91756,360.843,153.497921,18.291,13.330975,1885.704,1374.351989,613.169,260.834121,441.455,507.758892,179.677,123.316997,348.297,88.984311,93.648,91.956062,283.521,72.435079
1999-07-11,2849.845396,214.746919,2635.098477,695.971,177.809455,362.559,154.227885,18.182,13.251533,1867.99,1361.441548,602.873,256.454337,445.606,512.533348,178.836,122.739797,343.45,87.74598,93.7,92.007122,280.387,71.634392
1999-07-12,2844.215301,213.342848,2630.872453,689.701,176.20757,374.054,159.117709,17.815,12.984053,1849.307,1347.824873,616.51,262.255339,446.787,513.891727,177.693,121.955326,338.744,86.543672,93.069,91.387522,282.004,72.04751
1999-07-13,2827.157107,209.216914,2617.940192,678.067,173.235269,377.067,160.3994,17.584,12.815694,1836.892,1338.776486,620.361,263.893505,442.941,509.468081,172.577,118.444082,337.737,86.2864,92.443,90.772832,285.988,73.065358
1999-07-14,2799.293533,205.618895,2593.674638,664.684,169.816127,374.333,159.236392,17.136,12.489179,1823.919,1329.321413,609.275,259.177664,439.657,505.690843,169.06,116.030274,334.126,85.363847,91.237,89.588621,284.085,72.579172
1999-07-15,2769.958634,203.172424,2566.78621,651.007,166.321872,367.636,156.387575,16.793,12.239192,1813.657,1321.84219,595.063,253.132064,435.763,501.211988,166.846,114.510748,329.055,84.068288,90.293,88.661676,280.186,71.58304
1999-07-16,2743.248825,204.605624,2538.643201,637.295,162.818676,360.172,153.212487,17.282,12.595588,1800.797,1312.469475,582.172,247.648401,431.819,496.675623,170.508,117.024074,323.707,82.701959,89.193,87.58155,276.029,70.520993
1999-07-17,2718.974514,206.705332,2512.269182,629.208,160.752577,352.404,149.90808,16.562,12.070833,1788.284,1303.349663,569.169,242.117093,428.753,493.149128,173.719,119.227866,318.459,81.361179,89.087,87.477465,272.27,69.560629
1999-07-18,2710.702529,217.379372,2493.323157,625.403,159.78046,344.409,146.507111,16.379,11.937457,1775.669,1294.15551,556.257,236.624496,431.238,496.00736,187.546,128.717696,312.881,79.936089,90.293,88.661676,267.628,68.374672
1999-07-19,2703.889644,228.951067,2474.938578,618.209,157.942508,337.582,143.602994,16.116,11.745776,1765.855,1287.002802,542.877,230.932818,432.376,497.316281,203.505,139.670773,308.052,78.702357,90.923,89.280294,264.96,67.693041
1999-07-20,2700.890452,245.445944,2455.444508,603.972,154.305182,335.605,142.762004,16.17,11.785133,1757.132,1280.645244,530.094,225.495096,431.419,496.215545,226.188,155.238705,303.092,77.435157,91.867,90.207239,261.469,66.801146
1999-07-21,2687.336861,253.466776,2433.870085,589.876,150.70388,334.49,142.287698,15.836,11.541704,1742.093,1269.684415,520.308,221.332259,431.248,496.018862,237.65,163.105374,298.657,76.302085,92.024,90.361402,258.33,65.999182
1999-07-22,2672.742952,257.648349,2415.094603,575.567,147.048159,332.583,141.476485,16.322,11.895914,1729.226,1260.306598,518.81,220.695029,428.876,493.290602,242.993,166.772414,294.275,75.182554,92.548,90.875935,255.199,65.199261
1999-07-23,2651.920819,260.059389,2391.86143,561.551,143.467296,326.766,139.002008,16.727,12.191089,1715.719,1250.462332,512.499,218.010412,426.157,490.163224,246.433,169.133375,289.987,74.087039,92.599,90.926014,252.376,64.47803
1999-07-24,2630.550335,264.759222,2365.791113,550.69,140.692484,317.465,135.045484,16.945,12.349974,1697.961,1237.519822,503.319,214.105359,425.586,489.506464,251.78,172.80316,285.552,72.953967,93.648,91.956062,249.008,63.61756
1999-07-25,2613.118742,267.326353,2345.792389,540.871,138.183887,308.433,131.203389,16.977,12.373296,1683.109,1226.695283,494.038,210.157343,428.435,492.783366,255.446,175.319231,281.264,71.858452,93.7,92.007122,244.78,62.537374
1999-07-26,2593.660942,269.370469,2324.290473,527.358,134.731531,303.261,129.003287,17.25,12.572266,1666.128,1214.319072,488.012,207.593961,428.616,492.991552,258.576,177.467432,277.212,70.823231,93.594,91.903037,243.677,62.255575
1999-07-27,2568.758138,273.305968,2295.45217,512.649,130.973617,296.964,126.324625,17.332,12.63203,1647.646,1200.848891,480.111,204.232978,425.206,489.06939,264.685,181.660197,272.983,69.742789,93.332,91.645771,241.22,61.62785
1999-07-28,2533.735832,273.740635,2259.995197,498.181,127.277275,288.325,122.649707,17.304,12.611622,1623.939,1183.57059,470.212,200.022072,421.362,484.648044,266.44,182.864699,268.507,68.599242,92.548,90.875935,237.262,60.616645
1999-07-29,2494.882153,271.562469,2223.319683,483.779,123.597794,278.337,118.400941,17.23,12.557689,1601.128,1166.945317,458.353,194.977408,417.126,479.775822,265.142,181.973848,264.125,67.479712,91.237,89.588621,233.224,59.585
1999-07-30,2458.964676,271.760583,2187.204093,468.997,119.82123,267.416,113.75529,16.982,12.37694,1580.05,1151.583101,445.988,189.717497,412.978,475.004818,264.608,181.60735,259.613,66.326968,91.812,90.153233,229.44,58.618249
1999-07-31,2427.807754,274.027512,2153.780243,454.484,116.11339,255.537,108.702118,16.655,12.138614,1559.214,1136.397262,432.856,184.131315,411.563,473.377293,264.762,181.713044,255.479,65.270797,94.013,92.314467,225.648,57.649454
1999-08-01,2396.656105,274.334537,2122.321567,439.623,112.316643,243.161,103.437528,16.345,11.912677,1535.768,1119.309184,419.46,178.432831,413.951,476.123956,264.308,181.401452,251.043,64.13747,94.643,92.933085,221.741,56.651278
1999-08-02,2361.900181,272.348676,2089.551505,425.087,108.602927,232.197,98.773585,16.551,12.062816,1512.672,1102.476196,407.531,173.358389,413.359,475.443042,262.014,179.827021,247.221,63.16101,94.224,92.521655,217.914,55.67354
1999-08-03,2330.806408,276.601257,2054.205151,410.139,104.783952,220.641,93.857813,17.559,12.797473,1488.813,1085.087112,397.015,168.88502,409.693,471.22643,268.585,184.336869,244.847,62.554491,93.962,92.264389,215.328,55.012859
1999-08-04,2305.192727,285.155855,2020.036872,395.122,100.947349,210.704,89.630742,18.664,13.602827,1468.548,1070.317433,382.233,162.596949,406.047,467.032823,278.052,190.834317,241.567,61.716503,96.057,94.321538,212.116,54.192244
1999-08-05,2272.847058,290.785957,1982.061101,379.906,97.059905,201.595,85.755892,19.276,14.048869,1444.03,1052.448053,366.109,155.738009,402.317,462.742599,284.082,194.972863,237.897,60.778877,97.576,95.813094,209.363,53.488897
1999-08-06,2238.991073,294.971684,1944.019389,369.405,94.377067,191.092,81.288053,18.64,13.585335,1418.335,1033.720843,352.547,149.968911,398.348,458.17748,289.205,198.488911,234.77,59.979979,98.258,96.482773,207.143,52.921722
1999-08-07,2211.491878,297.683513,1913.808365,361.983,92.480865,180.337,76.713015,18.598,13.554725,1397.939,1018.855688,338.244,143.8846,397.169,456.821401,291.953,200.374935,231.648,59.182358,99.099,97.308578,204.771,52.315714
1999-08-08,2182.543297,300.069458,1882.47384,354.349,90.5305,167.787,71.374409,18.502,13.484757,1372.404,1000.24509,323.082,137.434883,399.535,459.54276,293.631,201.52659,228.285,58.323165,100.356,98.542868,201.728,51.538276
1999-08-09,2151.790649,302.511255,1849.279394,346.764,88.592654,155.43,66.117901,18.352,13.375433,1348.325,982.695665,307.935,130.991546,399.258,459.224156,295.615,202.88826,225.063,57.499995,101.456,99.622994,198.768,50.782044
1999-08-10,2118.210104,303.547408,1814.662696,341.529,87.255195,143.96,61.238713,18.151,13.228939,1327.237,967.326161,292.848,124.573732,394.92,454.234614,296.076,203.204657,221.995,56.716171,102.189,100.342751,196.056,50.089171
1999-08-11,2079.162587,301.963369,1777.199218,332.815,85.028907,131.506,55.940943,17.966,13.094106,1304.411,950.689956,277.97,118.244824,390.138,448.734387,292.715,200.897915,219.156,55.990852,102.925,101.065454,193.653,49.475243
1999-08-12,2049.169605,305.405249,1743.764356,323.481,82.64422,126.839,53.955662,17.903,13.04819,1279.263,932.361415,264.515,112.521242,386.694,444.773119,296.531,203.516935,217.247,55.503133,103.763,101.888314,191.626,48.957377
1999-08-13,2024.727441,309.843402,1714.88404,314.202,80.273584,129.373,55.033592,17.888,13.037257,1260.744,918.864267,251.866,107.140522,379.831,436.879337,301.873,207.183289,216.246,55.247393,104.549,102.660113,189.476,48.408086
1999-08-14,1999.43258,308.844727,1690.587853,304.877,77.891195,134.058,57.02653,17.848,13.008104,1248.089,909.640962,238.433,101.426299,372.84,428.838331,299.817,205.772202,214.373,54.768872,104.969,103.072525,187.83,47.98756
1999-08-15,1978.201102,309.565644,1668.635459,295.839,75.582131,142.14,60.464508,17.881,13.032156,1232.205,898.064274,227.863,96.929958,367.136,422.277624,300.122,205.981532,213.813,54.6258,105.49,103.584112,186.544,47.659007
1999-08-16,1964.461746,319.179017,1645.282729,287.709,73.505046,150.16,63.876112,18.146,13.225295,1213.066,884.115254,219.092,93.198889,360.714,414.891079,311.352,213.688973,216.34,55.271409,107.431,105.490044,184.746,47.199647
1999-08-17,1947.951419,328.822875,1619.128544,278.796,71.227917,153.714,65.387937,18.515,13.494232,1192.961,869.462187,210.52,89.552471,354.749,408.030171,321.582,220.710088,216.087,55.206771,110.102,108.112787,183.052,46.766857
1999-08-18,1927.048547,338.16883,1588.879718,269.714,68.907612,149.133,63.439239,18.529,13.504435,1172.987,854.904596,202.844,86.287201,348.35,400.67008,332.275,228.048972,214.756,54.866722,112.146,110.119858,181.224,46.299832
1999-08-19,1901.264549,340.778988,1560.485561,261.171,66.725012,141.208,60.068047,18.552,13.521199,1154.006,841.070731,199.391,84.818339,342.418,393.847129,335.254,230.093537,213.967,54.665145,112.722,110.685452,179.15,45.769959
1999-08-20,1941.179523,342.916422,1598.2631,256.927,65.640738,173.37,73.749344,18.127,13.211447,1143.182,833.181908,271.508,115.495974,339.141,390.077943,337.394,231.562274,226.206,57.792014,113.403,111.354148,192.238,49.113733
1999-08-21,1980.942226,351.593153,1629.349073,256.502,65.532157,187.356,79.698807,18.625,13.574403,1139.875,830.771677,326.025,138.686797,335.432,385.811874,351.756,241.419288,243.228,62.140862,112.201,110.173865,207.968,53.132497
1999-08-22,1998.3591,373.359763,1624.999337,257.109,65.687236,177.436,75.478968,19.138,13.948291,1131.194,824.444729,340.72,144.937859,332.779,382.760409,380.625,261.232834,247.239,63.165609,114.19,112.126929,213.619,54.576237
1999-08-23,1989.788844,384.044144,1605.7447,256.692,65.580699,167.151,71.103862,18.103,13.193955,1114.026,811.932228,346.328,147.323429,328.935,378.339063,395.666,271.555863,247.451,63.219771,114.558,112.488281,215.48,55.051692
1999-08-24,1975.220879,389.544527,1585.676352,250.639,64.034254,165.514,70.407504,17.343,12.640047,1101.485,802.792008,346.945,147.585893,321.846,370.185338,403.231,276.747919,246.815,63.057283,114.872,112.796608,215.176,54.974025
1999-08-25,1961.163896,392.690136,1568.473759,241.561,61.714971,168.214,71.556049,17.264,12.582469,1091.792,795.727488,348.379,148.195898,314.58,361.828029,407.737,279.840504,244.093,62.361856,114.926,112.849632,213.348,54.507
1999-08-26,1941.46026,392.008165,1549.452095,235.0,60.03874,165.654,70.467058,17.396,12.678674,1081.639,788.327707,346.575,147.4285,308.357,354.670371,406.895,279.262618,241.761,61.766067,114.82,112.745547,211.657,54.074977
1999-08-27,1918.808504,390.853351,1527.955153,229.927,58.74267,163.877,69.711145,17.852,13.01102,1068.865,779.017671,340.897,145.013152,302.0,347.358588,405.138,278.056743,239.694,61.237982,114.872,112.796608,210.827,53.862925
1999-08-28,1898.373688,392.896697,1505.476991,226.264,57.806832,159.514,67.855182,18.566,13.531402,1056.496,770.00281,333.458,141.848698,295.824,340.25499,407.965,279.996987,237.438,60.66161,114.977,112.899711,209.467,53.515467
1999-08-29,1881.163711,394.787099,1486.376612,223.656,57.14053,150.065,63.8357,19.055,13.887798,1048.55,764.211551,326.111,138.72338,291.372,335.134326,410.944,282.041552,235.447,60.152941,114.82,112.745547,208.586,53.290386
1999-08-30,1865.218772,393.526141,1471.692632,218.844,55.91114,146.329,62.246454,19.212,14.002224,1036.415,755.367235,323.253,137.507624,289.9,333.441241,409.184,280.833618,234.269,59.851981,114.766,112.692523,208.877,53.364731
