scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh
1500,2024-03-13,4853.814277,19716.32,20119.646,1579.073023,4853.814277,0.0,0.0,0.0,1579.073023,0.0,0.0
1500,2024-03-14,4853.814277,19605.502,22663.027,1569.634219,4853.814277,0.0,0.0,0.0,1569.634219,0.0,0.0
1500,2024-03-15,4853.814277,17814.073,19942.103,1563.395981,4853.814277,0.0,0.0,0.0,1563.395981,0.0,0.0
1500,2024-03-16,4853.814277,15464.92,19397.608,1560.198607,4853.814277,0.0,0.0,0.0,1560.198607,0.0,0.0
1500,2024-03-17,4853.814277,15263.853,16808.752,1556.042594,4853.814277,0.0,0.0,0.0,1556.042594,0.0,0.0
1500,2024-03-18,4853.814277,19324.823,20817.117,1546.562908,4853.814277,0.0,0.0,0.0,1546.562908,0.0,0.0
1500,2024-03-19,4853.814277,21598.029,22142.695,1533.365635,4853.814277,0.0,0.0,0.0,1533.365635,0.0,0.0
1500,2024-03-20,4853.814277,21907.633,23641.049,1519.552581,4853.814277,0.0,0.0,0.0,1519.552581,0.0,0.0
1500,2024-03-21,4853.814277,22854.3,22570.073,1505.665914,4853.814277,0.0,0.0,0.0,1505.665914,0.0,0.0
1500,2024-03-22,4853.814277,23302.079,23257.511,1491.002772,4853.814277,0.0,0.0,0.0,1491.002772,0.0,0.0
1500,2024-03-23,4853.814277,19555.872,22080.123,1476.189363,4853.814277,0.0,0.0,0.0,1476.189363,0.0,0.0
1500,2024-03-24,4853.814277,16990.032,22684.827,1465.444495,4853.814277,0.0,0.0,0.0,1465.444495,0.0,0.0
1500,2024-03-25,4853.814277,18163.446,21652.92,1458.590679,4853.814277,0.0,0.0,0.0,1458.590679,0.0,0.0
1500,2024-03-26,4853.814277,19522.865,22370.842,1455.129869,4853.814277,0.0,0.0,0.0,1455.129869,0.0,0.0
1500,2024-03-27,4853.814277,21297.118,23239.086,1455.575786,4853.814277,0.0,0.0,0.0,1455.575786,0.0,0.0
1500,2024-03-28,4853.814277,18019.462,22256.531,1452.188602,4853.814277,0.0,0.0,0.0,1452.188602,0.0,0.0
1500,2024-03-29,4853.814277,16625.588,21195.563,1448.856883,4853.814277,0.0,0.0,0.0,1448.856883,0.0,0.0
1500,2024-03-30,4853.814277,14586.364,18944.356,1446.387515,4853.814277,0.0,0.0,0.0,1446.387515,0.0,0.0
1500,2024-03-31,4853.814277,16405.894,19399.347,1661.546152,4853.814277,0.0,0.0,0.0,1661.546152,0.0,0.0
1500,2024-04-01,3145.671831,22056.537,19604.209,1652.995126,3145.671831,0.0,0.0,0.0,1652.995126,0.0,0.0
1500,2024-04-02,3145.671831,26431.912,22175.944,1641.226307,3145.671831,0.0,0.0,0.0,1641.226307,0.0,0.0
1500,2024-04-03,3145.671831,22450.892,21667.861,1624.354259,3145.671831,0.0,0.0,0.0,1624.354259,0.0,0.0
1500,2024-04-04,3145.671831,21124.112,21524.896,1613.536499,3145.671831,0.0,0.0,0.0,1613.536499,0.0,0.0
1500,2024-04-05,3145.671831,22341.716,22711.398,1603.023873,3145.671831,0.0,0.0,0.0,1603.023873,0.0,0.0
1500,2024-04-06,3145.671831,16612.751,23191.82,1594.702327,3145.671831,0.0,0.0,0.0,1594.702327,0.0,0.0
1500,2024-04-07,3145.671831,17019.206,24769.781,1592.420451,3145.671831,0.0,0.0,0.0,1592.420451,0.0,0.0
1500,2024-04-08,3145.671831,24273.839,23177.082,1582.244054,3145.671831,0.0,0.0,0.0,1582.244054,0.0,0.0
1500,2024-04-09,3145.671831,20191.874,23109.281,1571.851357,3145.671831,0.0,0.0,0.0,1571.851357,0.0,0.0
1500,2024-04-10,3145.671831,21767.415,21880.519,1588.926063,3145.671831,0.0,0.0,0.0,1588.926063,0.0,0.0
1500,2024-04-11,3145.671831,22654.417,16157.039,1667.803912,3145.671831,0.0,0.0,0.0,1667.803912,0.0,0.0
1500,2024-04-12,3145.671831,23587.928,15215.728,1822.686223,3145.671831,0.0,0.0,0.0,1822.686223,0.0,0.0
1500,2024-04-13,3145.671831,17856.453,10854.541,1915.451083,3145.671831,0.0,0.0,0.0,1915.451083,0.0,0.0
1500,2024-04-14,3145.671831,19822.747,9661.573,1960.081589,3145.671831,0.0,0.0,0.0,1960.081589,0.0,0.0
1500,2024-04-15,3145.671831,24655.459,13866.838,1982.3384,3145.671831,0.0,0.0,0.0,1982.3384,0.0,0.0
1500,2024-04-16,3145.671831,23599.09,13135.104,1990.808833,3145.671831,0.0,0.0,0.0,1990.808833,0.0,0.0
1500,2024-04-17,3145.671831,23084.371,12530.013,1993.803019,3145.671831,0.0,0.0,0.0,1993.803019,0.0,0.0
1500,2024-04-18,3145.671831,21190.731,11629.373,1996.444464,3145.671831,0.0,0.0,0.0,1996.444464,0.0,0.0
1500,2024-04-19,3145.671831,20655.509,13913.485,1997.702542,3145.671831,0.0,0.0,0.0,1997.702542,0.0,0.0
1500,2024-04-20,3145.671831,18528.69,15243.675,1994.308273,3145.671831,0.0,0.0,0.0,1994.308273,0.0,0.0
1500,2024-04-21,3145.671831,14000.994,14512.39,1993.899008,3145.671831,0.0,0.0,0.0,1993.899008,0.0,0.0
1500,2024-04-22,3145.671831,18754.785,14785.677,1993.513576,3145.671831,0.0,0.0,0.0,1993.513576,0.0,0.0
1500,2024-04-23,3145.671831,21422.314,14880.266,1984.903548,3145.671831,0.0,0.0,0.0,1984.903548,0.0,0.0
1500,2024-04-24,3145.671831,18062.597,14948.219,1977.626962,3145.671831,0.0,0.0,0.0,1977.626962,0.0,0.0
1500,2024-04-25,3145.671831,10869.136,13426.084,1980.39255,3145.671831,0.0,0.0,0.0,1980.39255,0.0,0.0
1500,2024-04-26,3145.671831,15618.86,13492.868,1986.698763,3145.671831,0.0,0.0,0.0,1986.698763,0.0,0.0
1500,2024-04-27,3145.671831,16262.734,15476.785,1988.685651,3145.671831,0.0,0.0,0.0,1988.685651,0.0,0.0
1500,2024-04-28,3145.671831,17685.498,15735.926,1987.864723,3145.671831,0.0,0.0,0.0,1987.864723,0.0,0.0
1500,2024-04-29,3145.671831,22004.556,20564.224,1983.145333,3145.671831,0.0,0.0,0.0,1983.145333,0.0,0.0
1500,2024-04-30,3145.671831,22170.055,19865.04,1974.249785,3145.671831,0.0,0.0,0.0,1974.249785,0.0,0.0
1500,2024-05-01,2876.698849,22299.627,20918.072,1967.984945,2876.698849,0.0,0.0,0.0,1967.984945,0.0,0.0
1500,2024-05-02,2876.698849,23918.949,21142.459,1961.806931,2876.698849,0.0,0.0,0.0,1961.806931,0.0,0.0
1500,2024-05-03,2876.698849,25047.874,21701.073,1950.96139,2876.698849,0.0,0.0,0.0,1950.96139,0.0,0.0
1500,2024-05-04,2876.698849,20848.967,19830.37,1939.117989,2876.698849,0.0,0.0,0.0,1939.117989,0.0,0.0
1500,2024-05-05,2876.698849,18311.027,18065.212,1928.728786,2876.698849,0.0,0.0,0.0,1928.728786,0.0,0.0
1500,2024-05-06,2876.698849,20633.868,20967.186,1920.567629,2876.698849,0.0,0.0,0.0,1920.567629,0.0,0.0
1500,2024-05-07,2876.698849,23599.965,22234.658,1911.71335,2876.698849,0.0,0.0,0.0,1911.71335,0.0,0.0
1500,2024-05-08,2876.698849,28242.69,24931.912,1897.01828,2876.698849,0.0,0.0,0.0,1897.01828,0.0,0.0
1500,2024-05-09,2876.698849,24855.329,22496.306,1883.794452,2876.698849,0.0,0.0,0.0,1883.794452,0.0,0.0
1500,2024-05-10,2876.698849,29267.254,24871.541,1866.376556,2876.698849,0.0,0.0,0.0,1866.376556,0.0,0.0
1500,2024-05-11,2876.698849,24533.258,21527.894,1850.38335,2876.698849,0.0,0.0,0.0,1850.38335,0.0,0.0
1500,2024-05-12,2876.698849,27050.306,22511.702,1834.26941,2876.698849,0.0,0.0,0.0,1834.26941,0.0,0.0
1500,2024-05-13,2876.698849,27566.014,27628.316,1815.986259,2876.698849,0.0,0.0,0.0,1815.986259,0.0,0.0
1500,2024-05-14,2876.698849,28606.144,28307.418,1796.522542,2876.698849,0.0,0.0,0.0,1796.522542,0.0,0.0
1500,2024-05-15,2876.698849,26146.553,27143.834,1777.811106,2876.698849,0.0,0.0,0.0,1777.811106,0.0,0.0
1500,2024-05-16,2876.698849,23288.292,26307.481,1759.047182,2876.698849,0.0,0.0,0.0,1759.047182,0.0,0.0
1500,2024-05-17,2876.698849,22997.499,26835.573,1741.479905,2876.698849,0.0,0.0,0.0,1741.479905,0.0,0.0
1500,2024-05-18,2876.698849,16751.921,23358.633,1726.376548,2876.698849,0.0,0.0,0.0,1726.376548,0.0,0.0
1500,2024-05-19,2876.698849,21291.651,26839.202,1716.246433,2876.698849,0.0,0.0,0.0,1716.246433,0.0,0.0
1500,2024-05-20,2876.698849,28769.14,28042.212,1699.580289,2876.698849,0.0,0.0,0.0,1699.580289,0.0,0.0
1500,2024-05-21,2876.698849,21761.381,23350.983,1684.467227,2876.698849,0.0,0.0,0.0,1684.467227,0.0,0.0
1500,2024-05-22,2876.698849,22363.746,21474.722,1672.646031,2876.698849,0.0,0.0,0.0,1672.646031,0.0,0.0
1500,2024-05-23,2876.698849,26462.535,26813.375,1656.174405,2876.698849,0.0,0.0,0.0,1656.174405,0.0,0.0
1500,2024-05-24,2876.698849,28508.72,27006.821,1637.537016,2876.698849,0.0,0.0,0.0,1637.537016,0.0,0.0
1500,2024-05-25,2876.698849,19453.983,24478.955,1618.155706,2876.698849,0.0,0.0,0.0,1618.155706,0.0,0.0
1500,2024-05-26,2876.698849,17311.528,22064.797,1606.573523,2876.698849,0.0,0.0,0.0,1606.573523,0.0,0.0
1500,2024-05-27,2876.698849,26533.692,25071.592,1590.317375,2876.698849,0.0,0.0,0.0,1590.317375,0.0,0.0
1500,2024-05-28,2876.698849,30095.984,26510.513,1568.913752,2876.698849,0.0,0.0,0.0,1568.913752,0.0,0.0
1500,2024-05-29,2876.698849,29060.66,28005.69,1547.018601,2876.698849,0.0,0.0,0.0,1547.018601,0.0,0.0
1500,2024-05-30,2876.698849,27108.743,26955.533,1527.417944,2876.698849,0.0,0.0,0.0,1527.417944,0.0,0.0
1500,2024-05-31,2876.698849,20460.381,22905.514,1513.547657,2876.698849,0.0,0.0,0.0,1513.547657,0.0,0.0
1500,2024-06-01,2208.36659,15187.064,18428.731,1504.531023,2208.36659,0.0,0.0,0.0,1504.531023,0.0,0.0
1500,2024-06-02,2208.36659,19765.735,19894.269,1497.004675,2208.36659,0.0,0.0,0.0,1497.004675,0.0,0.0
1500,2024-06-03,2208.36659,21430.862,21092.295,1482.856521,2208.36659,0.0,0.0,0.0,1482.856521,0.0,0.0
1500,2024-06-04,2208.36659,25872.286,25251.8,1466.397302,2208.36659,0.0,0.0,0.0,1466.397302,0.0,0.0
1500,2024-06-05,2208.36659,27989.289,27090.726,1446.410289,2208.36659,0.0,0.0,0.0,1446.410289,0.0,0.0
1500,2024-06-06,2208.36659,25990.324,27296.007,1428.199223,2208.36659,0.0,0.0,0.0,1428.199223,0.0,0.0
1500,2024-06-07,2208.36659,25309.914,25939.488,1412.724521,2208.36659,0.0,0.0,0.0,1412.724521,0.0,0.0
1500,2024-06-08,2208.36659,21152.732,25111.744,1399.121634,2208.36659,0.0,0.0,0.0,1399.121634,0.0,0.0
1500,2024-06-09,2208.36659,16463.062,21861.308,1387.397138,2208.36659,0.0,0.0,0.0,1387.397138,0.0,0.0
1500,2024-06-10,2208.36659,18011.49,19692.769,1378.361604,2208.36659,0.0,0.0,0.0,1378.361604,0.0,0.0
1500,2024-06-11,2208.36659,22751.632,24798.144,1366.570079,2208.36659,0.0,0.0,0.0,1366.570079,0.0,0.0
1500,2024-06-12,2208.36659,27459.118,27682.481,1351.019393,2208.36659,0.0,0.0,0.0,1351.019393,0.0,0.0
1500,2024-06-13,2208.36659,24521.423,27070.011,1334.460837,2208.36659,0.0,0.0,0.0,1334.460837,0.0,0.0
1500,2024-06-14,2208.36659,21731.335,26899.17,1321.488604,2208.36659,0.0,0.0,0.0,1321.488604,0.0,0.0
1500,2024-06-15,2208.36659,14017.989,22101.131,1315.886604,2208.36659,0.0,0.0,0.0,1315.886604,0.0,0.0
1500,2024-06-16,2208.36659,14349.796,21819.006,1315.331194,2208.36659,0.0,0.0,0.0,1315.331194,0.0,0.0
1500,2024-06-17,2208.36659,23232.68,25774.932,1310.614967,2208.36659,0.0,0.0,0.0,1310.614967,0.0,0.0
1500,2024-06-18,2208.36659,17300.816,23093.959,1299.888051,2208.36659,0.0,0.0,0.0,1299.888051,0.0,0.0
1500,2024-06-19,2208.36659,18625.013,24694.731,1294.43039,2208.36659,0.0,0.0,0.0,1294.43039,0.0,0.0
1500,2024-06-20,2208.36659,19301.655,26822.364,1282.407271,2208.36659,0.0,0.0,0.0,1282.407271,0.0,0.0
1500,2024-06-21,2208.36659,22723.939,28202.361,1270.503489,2208.36659,0.0,0.0,0.0,1270.503489,0.0,0.0
1500,2024-06-22,2208.36659,18234.6,28663.03,1259.404923,2208.36659,0.0,0.0,0.0,1259.404923,0.0,0.0
1500,2024-06-23,2208.36659,18541.362,27844.541,1251.731904,2208.36659,0.0,0.0,0.0,1251.731904,0.0,0.0
1500,2024-06-24,2208.36659,25140.81,29142.691,1241.094797,2208.36659,0.0,0.0,0.0,1241.094797,0.0,0.0
1500,2024-06-25,2208.36659,23384.975,27668.319,1225.756716,2208.36659,0.0,0.0,0.0,1225.756716,0.0,0.0
1500,2024-06-26,2208.36659,18874.883,26299.202,1212.490176,2208.36659,0.0,0.0,0.0,1212.490176,0.0,0.0
1500,2024-06-27,2208.36659,21174.597,28622.985,1202.997671,2208.36659,0.0,0.0,0.0,1202.997671,0.0,0.0
1500,2024-06-28,2208.36659,18360.495,28334.127,1194.021905,2208.36659,0.0,0.0,0.0,1194.021905,0.0,0.0
1500,2024-06-29,2208.36659,16477.074,25813.547,1184.742506,2208.36659,0.0,0.0,0.0,1184.742506,0.0,0.0
1500,2024-06-30,2208.36659,15052.458,26769.413,1175.101453,2208.36659,0.0,0.0,0.0,1175.101453,0.0,0.0
1500,2024-07-01,2323.992171,16197.323,24883.989,1173.834676,2323.992171,0.0,0.0,0.0,1173.834676,0.0,0.0
1500,2024-07-02,2323.992171,19370.172,23822.935,1178.370093,2323.992171,0.0,0.0,0.0,1178.370093,0.0,0.0
1500,2024-07-03,2323.992171,20272.199,27267.903,1169.793349,2323.992171,0.0,0.0,0.0,1169.793349,0.0,0.0
1500,2024-07-04,2323.992171,22454.957,29080.092,1162.80474,2323.992171,0.0,0.0,0.0,1162.80474,0.0,0.0
1500,2024-07-05,2323.992171,21543.608,28908.628,1152.380525,2323.992171,0.0,0.0,0.0,1152.380525,0.0,0.0
1500,2024-07-06,2323.992171,18784.789,27018.15,1145.305457,2323.992171,0.0,0.0,0.0,1145.305457,0.0,0.0
1500,2024-07-07,2323.992171,17143.721,25985.106,1138.521531,2323.992171,0.0,0.0,0.0,1138.521531,0.0,0.0
1500,2024-07-08,2323.992171,26775.821,28334.931,1126.896124,2323.992171,0.0,0.0,0.0,1126.896124,0.0,0.0
1500,2024-07-09,2323.992171,28054.757,28397.159,1106.585806,2323.992171,0.0,0.0,0.0,1106.585806,0.0,0.0
1500,2024-07-10,2323.992171,26504.174,28542.881,1086.773521,2323.992171,0.0,0.0,0.0,1086.773521,0.0,0.0
1500,2024-07-11,2323.992171,24429.346,30086.117,1068.006263,2323.992171,0.0,0.0,0.0,1068.006263,0.0,0.0
1500,2024-07-12,2323.992171,18789.302,31971.206,1056.426455,2323.992171,0.0,0.0,0.0,1056.426455,0.0,0.0
1500,2024-07-13,2323.992171,18149.06,30786.9,1044.460541,2323.992171,0.0,0.0,0.0,1044.460541,0.0,0.0
1500,2024-07-14,2323.992171,17415.682,30010.806,1033.136654,2323.992171,0.0,0.0,0.0,1033.136654,0.0,0.0
1500,2024-07-15,2323.992171,24017.302,32209.017,1023.189502,2323.992171,0.0,0.0,0.0,1023.189502,0.0,0.0
1500,2024-07-16,2323.992171,26222.96,31034.282,1006.469553,2323.992171,0.0,0.0,0.0,1006.469553,0.0,0.0
1500,2024-07-17,2323.992171,27025.476,33817.471,987.801254,2323.992171,0.0,0.0,0.0,987.801254,0.0,0.0
1500,2024-07-18,2323.992171,26989.008,34165.202,969.254661,2323.992171,0.0,0.0,0.0,969.254661,0.0,0.0
1500,2024-07-19,2323.992171,25311.661,32705.684,950.342474,2323.992171,0.0,0.0,0.0,950.342474,0.0,0.0
1500,2024-07-20,2323.992171,22722.59,30341.021,930.902133,2323.992171,0.0,0.0,0.0,930.902133,0.0,0.0
1500,2024-07-21,2323.992171,20585.706,29083.185,916.6834,2323.992171,0.0,0.0,0.0,916.6834,0.0,0.0
1500,2024-07-22,2323.992171,23814.305,33113.408,900.615642,2323.992171,0.0,0.0,0.0,900.615642,0.0,0.0
1500,2024-07-23,2323.992171,25677.219,33626.218,881.954272,2323.992171,0.0,0.0,0.0,881.954272,0.0,0.0
1500,2024-07-24,2323.992171,25081.205,33734.973,860.2686,2323.992171,0.0,0.0,0.0,860.2686,0.0,0.0
1500,2024-07-25,2323.992171,25386.138,32195.834,843.07476,2323.992171,0.0,0.0,0.0,843.07476,0.0,0.0
1500,2024-07-26,2323.992171,24565.045,31411.283,824.259855,2323.992171,0.0,0.0,0.0,824.259855,0.0,0.0
1500,2024-07-27,2323.992171,18189.517,26335.327,809.818039,2323.992171,0.0,0.0,0.0,809.818039,0.0,0.0
1500,2024-07-28,2323.992171,14238.746,27332.2,798.748122,2323.992171,0.0,0.0,0.0,798.748122,0.0,0.0
1500,2024-07-29,2323.992171,16989.137,29243.566,792.479729,2323.992171,0.0,0.0,0.0,792.479729,0.0,0.0
1500,2024-07-30,2323.992171,17945.307,30827.782,794.635133,2323.992171,0.0,0.0,0.0,794.635133,0.0,0.0
1500,2024-07-31,2323.992171,17721.708,29696.485,788.737356,2323.992171,0.0,0.0,0.0,788.737356,0.0,0.0
1500,2024-08-01,3300.249292,16222.588,32568.767,779.328726,3300.249292,0.0,0.0,0.0,779.328726,0.0,0.0
1500,2024-08-02,3300.249292,19023.032,34317.284,769.206257,3300.249292,0.0,0.0,0.0,769.206257,0.0,0.0
1500,2024-08-03,3300.249292,20781.751,30502.043,758.304577,3300.249292,0.0,0.0,0.0,758.304577,0.0,0.0
1500,2024-08-04,3300.249292,21580.736,32565.321,744.72096,3300.249292,0.0,0.0,0.0,744.72096,0.0,0.0
1500,2024-08-05,3300.249292,24247.3,35073.576,728.859299,3300.249292,0.0,0.0,0.0,728.859299,0.0,0.0
1500,2024-08-06,3300.249292,26108.701,34152.741,711.69992,3300.249292,0.0,0.0,0.0,711.69992,0.0,0.0
1500,2024-08-07,3300.249292,24383.118,33007.125,689.027745,3300.249292,0.0,0.0,0.0,689.027745,0.0,0.0
1500,2024-08-08,3300.249292,21190.609,32015.511,672.03984,3300.249292,0.0,0.0,0.0,672.03984,0.0,0.0
1500,2024-08-09,3300.249292,21207.425,32440.94,658.137947,3300.249292,0.0,0.0,0.0,658.137947,0.0,0.0
1500,2024-08-10,3300.249292,17472.081,29421.224,649.375618,3300.249292,0.0,0.0,0.0,649.375618,0.0,0.0
1500,2024-08-11,3300.249292,13414.403,28620.021,640.709089,3300.249292,0.0,0.0,0.0,640.709089,0.0,0.0
1500,2024-08-12,3300.249292,14358.566,29128.35,635.030006,3300.249292,0.0,0.0,0.0,635.030006,0.0,0.0
1500,2024-08-13,3300.249292,14865.823,32561.216,626.695513,3300.249292,0.0,0.0,0.0,626.695513,0.0,0.0
1500,2024-08-14,3300.249292,15967.602,35090.708,617.636686,3300.249292,0.0,0.0,0.0,617.636686,0.0,0.0
1500,2024-08-15,3300.249292,9516.947,32868.212,612.238704,3300.249292,0.0,0.0,0.0,612.238704,0.0,0.0
1500,2024-08-16,3300.249292,10050.906,30463.41,611.303542,3300.249292,0.0,0.0,0.0,611.303542,0.0,0.0
1500,2024-08-17,3300.249292,8376.052,25294.677,612.25577,3300.249292,0.0,0.0,0.0,612.25577,0.0,0.0
1500,2024-08-18,3300.249292,7982.22,22625.544,615.586817,3300.249292,0.0,0.0,0.0,615.586817,0.0,0.0
1500,2024-08-19,3300.249292,12964.939,30063.735,615.598978,3300.249292,0.0,0.0,0.0,615.598978,0.0,0.0
1500,2024-08-20,3300.249292,15638.381,32608.158,609.163065,3300.249292,0.0,0.0,0.0,609.163065,0.0,0.0
1500,2024-08-21,3300.249292,14177.425,33594.612,600.842864,3300.249292,0.0,0.0,0.0,600.842864,0.0,0.0
1500,2024-08-22,3300.249292,10422.099,31570.577,595.359777,3300.249292,0.0,0.0,0.0,595.359777,0.0,0.0
1500,2024-08-23,3300.249292,8350.261,24573.958,604.240233,3300.249292,0.0,0.0,0.0,604.240233,0.0,0.0
1500,2024-08-24,3300.249292,9109.092,20423.475,625.673765,3300.249292,0.0,0.0,0.0,625.673765,0.0,0.0
1500,2024-08-25,3300.249292,7406.545,23705.647,639.397268,3300.249292,0.0,0.0,0.0,639.397268,0.0,0.0
1500,2024-08-26,3300.249292,11441.212,26601.153,657.720471,3300.249292,0.0,0.0,0.0,657.720471,0.0,0.0
1500,2024-08-27,3300.249292,12177.615,20327.863,666.9187,3300.249292,0.0,0.0,0.0,666.9187,0.0,0.0
1500,2024-08-28,3300.249292,13178.078,15812.714,676.35876,3300.249292,0.0,0.0,0.0,676.35876,0.0,0.0
1500,2024-08-29,3300.249292,12751.901,14743.087,688.29774,3300.249292,0.0,0.0,0.0,688.29774,0.0,0.0
1500,2024-08-30,3300.249292,13799.899,11767.47,705.605123,3300.249292,0.0,0.0,0.0,705.605123,0.0,0.0
1500,2024-08-31,3300.249292,15851.079,11539.883,720.436668,3300.249292,0.0,0.0,0.0,720.436668,0.0,0.0
1500,2024-09-01,4117.418734,16368.525,10753.09,751.816934,4117.418734,0.0,0.0,0.0,751.816934,0.0,0.0
1500,2024-09-02,4117.418734,17823.583,10850.624,793.617231,4117.418734,0.0,0.0,0.0,793.617231,0.0,0.0
1500,2024-09-03,4117.418734,19539.651,10098.72,840.36816,4117.418734,0.0,0.0,0.0,840.36816,0.0,0.0
1500,2024-09-04,4117.418734,22163.267,10553.303,888.456624,4117.418734,0.0,0.0,0.0,888.456624,0.0,0.0
1500,2024-09-05,4117.418734,23049.782,12409.704,913.561174,4117.418734,0.0,0.0,0.0,913.561174,0.0,0.0
1500,2024-09-06,4117.418734,20981.051,10121.037,928.533367,4117.418734,0.0,0.0,0.0,928.533367,0.0,0.0
1500,2024-09-07,4117.418734,15585.308,10138.786,945.038004,4117.418734,0.0,0.0,0.0,945.038004,0.0,0.0
1500,2024-09-08,4117.418734,14749.568,9299.0,972.178925,4117.418734,0.0,0.0,0.0,972.178925,0.0,0.0
1500,2024-09-09,4117.418734,17128.44,9903.517,993.658527,4117.418734,0.0,0.0,0.0,993.658527,0.0,0.0
1500,2024-09-10,4117.418734,15211.801,9966.309,1015.107688,4117.418734,0.0,0.0,0.0,1015.107688,0.0,0.0
1500,2024-09-11,4117.418734,16038.479,12195.303,1033.166726,4117.418734,0.0,0.0,0.0,1033.166726,0.0,0.0
1500,2024-09-12,4117.418734,13651.159,11495.31,1046.330804,4117.418734,0.0,0.0,0.0,1046.330804,0.0,0.0
1500,2024-09-13,4117.418734,13688.56,11375.215,1063.170962,4117.418734,0.0,0.0,0.0,1063.170962,0.0,0.0
1500,2024-09-14,4117.418734,14007.517,10199.171,1082.11967,4117.418734,0.0,0.0,0.0,1082.11967,0.0,0.0
1500,2024-09-15,4117.418734,13350.543,9757.062,1095.676264,4117.418734,0.0,0.0,0.0,1095.676264,0.0,0.0
1500,2024-09-16,4117.418734,15861.309,12323.993,1107.337385,4117.418734,0.0,0.0,0.0,1107.337385,0.0,0.0
1500,2024-09-17,4117.418734,18573.575,13518.66,1113.755796,4117.418734,0.0,0.0,0.0,1113.755796,0.0,0.0
1500,2024-09-18,4117.418734,17576.884,14405.356,1115.761632,4117.418734,0.0,0.0,0.0,1115.761632,0.0,0.0
1500,2024-09-19,4117.418734,10401.561,9987.707,1124.04887,4117.418734,0.0,0.0,0.0,1124.04887,0.0,0.0
1500,2024-09-20,4117.418734,10223.082,9371.035,1133.459049,4117.418734,0.0,0.0,0.0,1133.459049,0.0,0.0
1500,2024-09-21,4117.418734,8174.089,9575.134,1144.21019,4117.418734,0.0,0.0,0.0,1144.21019,0.0,0.0
1500,2024-09-22,4117.418734,7341.814,7787.754,1156.131974,4117.418734,0.0,0.0,0.0,1156.131974,0.0,0.0
1500,2024-09-23,4117.418734,11020.372,9668.707,1167.736774,4117.418734,0.0,0.0,0.0,1167.736774,0.0,0.0
1500,2024-09-24,4117.418734,11336.431,10253.196,1177.939909,4117.418734,0.0,0.0,0.0,1177.939909,0.0,0.0
1500,2024-09-25,4117.418734,16286.613,12547.204,1184.32482,4117.418734,0.0,0.0,0.0,1184.32482,0.0,0.0
1500,2024-09-26,4117.418734,12567.461,8825.404,1191.46095,4117.418734,0.0,0.0,0.0,1191.46095,0.0,0.0
1500,2024-09-27,4117.418734,17110.085,12107.155,1211.2763,4117.418734,0.0,0.0,0.0,1211.2763,0.0,0.0
1500,2024-09-28,4117.418734,11140.661,10818.074,1224.695459,4117.418734,0.0,0.0,0.0,1224.695459,0.0,0.0
1500,2024-09-29,4117.418734,10794.214,9838.164,1236.405813,4117.418734,0.0,0.0,0.0,1236.405813,0.0,0.0
1500,2024-09-30,4117.418734,19779.442,12337.89,1023.079663,4117.418734,0.0,0.0,0.0,1023.079663,0.0,0.0
1500,2024-10-01,4750.89931,15251.665,8638.111,1025.805082,4750.89931,0.0,0.0,0.0,1025.805082,0.0,0.0
1500,2024-10-02,4750.89931,14680.904,9403.793,1030.509135,4750.89931,0.0,0.0,0.0,1030.509135,0.0,0.0
1500,2024-10-03,4750.89931,18552.244,9013.079,1054.297004,4750.89931,0.0,0.0,0.0,1054.297004,0.0,0.0
1500,2024-10-04,4750.89931,21473.94,8863.895,1076.504377,4750.89931,0.0,0.0,0.0,1076.504377,0.0,0.0
1500,2024-10-05,4750.89931,12688.125,8789.65,1098.520937,4750.89931,0.0,0.0,0.0,1098.520937,0.0,0.0
1500,2024-10-06,4750.89931,10583.464,8060.511,1121.46865,4750.89931,0.0,0.0,0.0,1121.46865,0.0,0.0
1500,2024-10-07,4750.89931,11909.455,9555.795,1139.593839,4750.89931,0.0,0.0,0.0,1139.593839,0.0,0.0
1500,2024-10-08,4750.89931,11456.432,8928.691,1157.842828,4750.89931,0.0,0.0,0.0,1157.842828,0.0,0.0
1500,2024-10-09,4750.89931,13633.313,9233.874,1178.716754,4750.89931,0.0,0.0,0.0,1178.716754,0.0,0.0
1500,2024-10-10,4750.89931,19848.717,9317.813,1189.981636,4750.89931,0.0,0.0,0.0,1189.981636,0.0,0.0
1500,2024-10-11,4750.89931,16440.377,8926.842,1197.743643,4750.89931,0.0,0.0,0.0,1197.743643,0.0,0.0
1500,2024-10-12,4750.89931,8851.249,7812.818,1207.264397,4750.89931,0.0,0.0,0.0,1207.264397,0.0,0.0
1500,2024-10-13,4750.89931,8678.438,9239.675,1219.531242,4750.89931,0.0,0.0,0.0,1219.531242,0.0,0.0
