policy,scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,counterfactual_storage_delta_gwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh,TKA_observed_storage_gwh,TKA_delta_storage_gwh,TKA_counterfactual_storage_gwh,TKA_headroom_gwh,PKI_observed_storage_gwh,PKI_delta_storage_gwh,PKI_counterfactual_storage_gwh,PKI_headroom_gwh,OHA_observed_storage_gwh,OHA_delta_storage_gwh,OHA_counterfactual_storage_gwh,OHA_headroom_gwh
winter_security,500,2024-02-28,1714.15607,25290.399,19822.962,0.0,1714.15607,0.0,100.914891,0.0,0.0,276.908055,54.105239,331.013294,705.557642,1354.374112,39.105757,1393.479869,498.558667,20.759908,7.703895,28.463803,99.422742
winter_security,500,2024-02-29,1714.15607,24602.308,20401.245,0.0,1714.15607,0.0,102.629047,0.0,0.0,273.352806,55.033645,328.386451,708.184485,1351.162172,39.7627,1390.924872,501.113664,21.800673,7.832702,29.633375,98.25317
winter_security,500,2024-03-01,1617.938092,21442.062,21055.516,0.0,1617.938092,0.0,104.246985,0.0,0.0,270.073603,55.907878,325.981481,710.589455,1344.612932,40.386507,1384.999439,507.039097,22.479211,7.9526,30.431811,97.454734
winter_security,500,2024-03-02,1617.938092,14284.344,16499.939,0.0,1617.938092,0.0,105.864923,0.0,0.0,267.548927,56.783575,324.332502,712.238434,1344.21062,41.009639,1385.220259,506.818277,22.938372,8.071709,31.010081,96.876464
winter_security,500,2024-03-03,1617.938092,13775.125,15494.661,0.0,1617.938092,0.0,107.482861,0.0,0.0,263.229948,57.665598,320.895546,715.67539,1350.232917,41.626078,1391.858995,500.179541,22.751792,8.191186,30.942978,96.943567
winter_security,500,2024-03-04,1617.938092,17303.75,16825.884,0.0,1617.938092,0.0,109.100799,0.0,0.0,261.586321,58.552474,320.138795,716.432141,1355.707866,42.237719,1397.945585,494.092951,23.106002,8.310607,31.416609,96.469936
winter_security,500,2024-03-05,1617.938092,19635.717,12313.703,0.0,1617.938092,0.0,110.718737,0.0,0.0,260.400471,59.439823,319.840294,716.730642,1354.738526,42.849874,1397.5884,494.450136,23.796202,8.42904,32.225242,95.661303
winter_security,500,2024-03-06,1617.938092,22461.918,19422.328,0.0,1617.938092,0.0,112.336675,0.0,0.0,260.16008,60.324265,320.484345,716.086591,1351.950763,43.463256,1395.414019,496.624517,22.087102,8.549154,30.636256,97.250289
winter_security,500,2024-03-07,1617.938092,20049.357,18217.691,0.0,1617.938092,0.0,113.954614,0.0,0.0,258.67518,61.206844,319.882024,716.688912,1348.756314,44.07801,1392.834324,499.204212,21.28102,8.669759,29.950779,97.935766
winter_security,500,2024-03-08,1617.938092,20975.367,17514.245,0.0,1617.938092,0.0,115.572552,0.0,0.0,257.347856,62.084642,319.432498,717.138438,1341.276362,44.697448,1385.97381,506.064726,20.48514,8.790462,29.275602,98.610943
winter_security,500,2024-03-09,1617.938092,16183.332,14070.769,0.0,1617.938092,0.0,117.19049,0.0,0.0,252.082268,62.965361,315.047629,721.523307,1342.554725,45.312859,1387.867584,504.170952,19.184184,8.91227,28.096454,99.790091
winter_security,500,2024-03-10,1617.938092,16373.378,15975.696,0.0,1617.938092,0.0,118.808428,0.0,0.0,244.98212,63.852187,308.834307,727.736629,1346.489662,45.921708,1392.41137,499.627166,18.521681,9.034533,27.556214,100.330331
winter_security,500,2024-03-11,1617.938092,19440.532,17890.711,0.0,1617.938092,0.0,120.426366,0.0,0.0,239.420932,64.741609,304.162541,732.408395,1346.426254,46.527787,1392.954041,499.084495,17.906551,9.15697,27.063521,100.823024
winter_security,500,2024-03-12,1617.938092,21703.863,22268.976,0.0,1617.938092,0.0,122.044304,0.0,0.0,234.471648,65.628274,300.099922,736.471014,1337.893876,47.138191,1385.032067,507.006469,18.214116,9.277839,27.491955,100.39459
winter_security,500,2024-03-13,1617.938092,19716.32,20119.646,0.0,1617.938092,0.0,123.662242,0.0,0.0,229.822564,66.512962,296.335526,740.23541,1330.789271,47.751894,1378.541165,513.497371,18.461188,9.397387,27.858575,100.02797
winter_security,500,2024-03-14,1617.938092,19605.502,22663.027,0.0,1617.938092,0.0,125.28018,0.0,0.0,225.742825,67.396365,293.13919,743.431746,1325.374815,48.367774,1373.742589,518.295947,18.516579,9.516041,28.03262,99.853925
winter_security,500,2024-03-15,1617.938092,17814.073,19942.103,0.0,1617.938092,0.0,126.898118,0.0,0.0,222.68446,68.279358,290.963818,745.607118,1322.726257,48.983977,1371.710234,520.328302,17.985264,9.634783,27.620047,100.266498
winter_security,500,2024-03-16,1617.938092,15464.92,19397.608,0.0,1617.938092,0.0,128.516056,0.0,0.0,221.874723,69.161246,291.035969,745.534967,1319.968376,49.602001,1369.570377,522.468159,18.355508,9.75281,28.108318,99.778227
winter_security,500,2024-03-17,1617.938092,15263.853,16808.752,0.0,1617.938092,0.0,130.133994,0.0,0.0,219.787121,70.042924,289.830045,746.740891,1319.03402,50.219254,1369.253274,522.785262,17.221453,9.871816,27.093269,100.793276
winter_security,500,2024-03-18,1617.938092,19324.823,20817.117,0.0,1617.938092,0.0,131.751933,0.0,0.0,218.554113,70.91999,289.474103,747.096833,1311.731902,50.840829,1362.572731,529.465805,16.276893,9.991113,26.268006,101.618539
winter_security,500,2024-03-19,1617.938092,21598.029,22142.695,0.0,1617.938092,0.0,133.369871,0.0,0.0,215.351973,71.792461,287.144434,749.426502,1302.070571,51.467743,1353.538314,538.500222,15.943091,10.109667,26.052758,101.833787
winter_security,500,2024-03-20,1617.938092,21907.633,23641.049,0.0,1617.938092,0.0,134.987809,0.0,0.0,212.070469,72.660128,284.730597,751.840339,1291.671668,52.100474,1343.772142,548.266394,15.810444,10.227206,26.03765,101.848895
winter_security,500,2024-03-21,1617.938092,22854.3,22570.073,0.0,1617.938092,0.0,136.605747,0.0,0.0,207.662926,73.524322,281.187248,755.383688,1282.230443,52.737788,1334.968231,557.070305,15.772545,10.343636,26.116181,101.770364
winter_security,500,2024-03-22,1617.938092,23302.079,23257.511,0.0,1617.938092,0.0,138.223685,0.0,0.0,201.380566,74.386761,275.767327,760.803609,1273.823423,53.378082,1327.201505,564.837031,15.798783,10.458842,26.257625,101.62892
winter_security,500,2024-03-23,1617.938092,19555.872,22080.123,0.0,1617.938092,0.0,139.841623,0.0,0.0,198.444121,75.243636,273.687757,762.883179,1261.903458,54.025172,1315.92863,576.109906,15.841784,10.572815,26.414599,101.471946
winter_security,500,2024-03-24,1617.938092,16990.032,22684.827,0.0,1617.938092,0.0,141.459561,0.0,0.0,193.849096,76.099289,269.948385,766.622551,1255.737581,54.674345,1310.411926,581.62661,15.857818,10.685927,26.543745,101.3428
winter_security,500,2024-03-25,1617.938092,18163.446,21652.92,0.0,1617.938092,0.0,143.077499,0.0,0.0,192.349243,76.952582,269.301825,767.269111,1250.835491,55.325908,1306.161399,585.877137,15.405945,10.799009,26.204954,101.681591
winter_security,500,2024-03-26,1617.938092,19522.865,22370.842,0.0,1617.938092,0.0,144.695437,0.0,0.0,189.700346,77.806788,267.507134,769.063802,1248.463159,55.978558,1304.441717,587.596819,16.966364,10.910091,27.876455,100.01009
winter_security,500,2024-03-27,1617.938092,21297.118,23239.086,0.0,1617.938092,0.0,146.313375,0.0,0.0,191.603917,78.659141,270.263058,766.307878,1248.498143,56.631368,1305.129511,586.909025,15.473726,11.022866,26.496592,101.389953
winter_security,500,2024-03-28,1617.938092,18019.462,22256.531,0.0,1617.938092,0.0,147.931313,0.0,0.0,192.995652,79.50797,272.503622,764.067314,1244.152147,57.287485,1301.439632,590.598904,15.040803,11.135859,26.176662,101.709883
winter_security,500,2024-03-29,1617.938092,16625.588,21195.563,0.0,1617.938092,0.0,149.549252,0.0,0.0,193.939961,80.353814,274.293775,762.277161,1240.319246,57.946352,1298.265598,593.772938,14.597676,11.249085,25.846761,102.039784
winter_security,500,2024-03-30,1617.938092,14586.364,18944.356,0.0,1617.938092,0.0,151.16719,0.0,0.0,195.873437,81.196087,277.069524,759.501412,1235.848621,58.609058,1294.457679,597.580857,14.665457,11.362045,26.027502,101.859043
winter_security,500,2024-03-31,1617.938092,16405.894,19399.347,0.0,1617.938092,0.0,152.785128,0.0,0.0,417.418055,81.895872,499.313927,537.257009,1228.959749,59.395364,1288.355113,603.683423,15.168348,11.493891,26.662239,101.224306
winter_security,500,2024-04-01,1048.557277,22056.537,19604.209,0.0,1048.557277,0.0,153.833685,0.0,0.0,415.996415,82.347482,498.343897,538.227039,1221.229081,59.907953,1281.137034,610.901502,15.76963,11.57825,27.34788,100.538665
winter_security,500,2024-04-02,1048.557277,26431.912,22175.944,0.0,1048.557277,0.0,154.882242,0.0,0.0,412.808077,82.797529,495.605606,540.96533,1212.292933,60.423188,1272.716121,619.322415,16.125297,11.661526,27.786823,100.099722
winter_security,500,2024-04-03,1048.557277,22450.892,21667.861,0.0,1048.557277,0.0,155.9308,0.0,0.0,410.03956,83.243903,493.283463,543.287473,1198.273217,60.943125,1259.216342,632.822194,16.041482,11.743771,27.785253,100.101292
winter_security,500,2024-04-04,1048.557277,21124.112,21524.896,0.0,1048.557277,0.0,156.979357,0.0,0.0,407.497631,83.688597,491.186228,545.384708,1189.571022,61.465783,1251.036805,641.001731,16.467846,11.824978,28.292824,99.593721
winter_security,500,2024-04-05,1048.557277,22341.716,22711.398,0.0,1048.557277,0.0,158.027914,0.0,0.0,405.362871,84.131411,489.494282,547.076654,1180.943168,61.99118,1242.934348,649.104188,16.717834,11.905323,28.623157,99.263388
winter_security,500,2024-04-06,1048.557277,16612.751,23191.82,0.0,1048.557277,0.0,159.076471,0.0,0.0,404.969505,84.571715,489.54122,547.029716,1173.90853,62.518881,1236.427411,655.611125,15.824292,11.985875,27.810167,100.076378
winter_security,500,2024-04-07,1048.557277,17019.206,24769.781,0.0,1048.557277,0.0,160.125029,0.0,0.0,406.016182,85.010409,491.026591,545.544345,1173.464674,63.046017,1236.510691,655.527845,12.939595,12.068603,25.008198,102.878347
winter_security,500,2024-04-08,1048.557277,24273.839,23177.082,0.0,1048.557277,0.0,161.173586,0.0,0.0,404.916596,85.446582,490.363178,546.207758,1170.009306,63.571827,1233.581133,658.457403,7.318152,12.155176,19.473328,108.413217
winter_security,500,2024-04-09,1048.557277,20191.874,23109.281,0.0,1048.557277,0.0,162.222143,0.0,0.0,404.931549,85.879319,490.810868,545.760068,1162.619,64.099364,1226.718364,665.320172,4.300808,12.24346,16.544268,111.342277
winter_security,500,2024-04-10,1048.557277,21767.415,21880.519,0.0,1048.557277,0.0,163.270701,0.0,0.0,413.191092,86.311081,499.502173,537.068763,1165.710684,64.631318,1230.342002,661.696534,10.024287,12.328302,22.352589,105.533956
winter_security,500,2024-04-11,1048.557277,22654.417,16157.039,0.0,1048.557277,0.0,164.319258,0.0,0.0,448.137436,86.740733,534.878169,501.692767,1196.853462,65.170864,1262.024326,630.01421,22.813014,12.407661,35.220675,92.66587
winter_security,500,2024-04-12,1048.557277,23587.928,15215.728,0.0,1048.557277,0.0,165.367815,0.0,0.0,510.656231,87.171311,597.827542,438.743394,1267.424322,65.719357,1333.143679,558.894857,44.60567,12.477147,57.082817,70.803728
winter_security,500,2024-04-13,1048.557277,17856.453,10854.541,0.0,1048.557277,0.0,166.416372,0.0,0.0,542.480949,87.608625,630.089574,406.481362,1323.471119,66.259767,1389.730886,502.30765,49.499015,12.547981,62.046996,65.839549
winter_security,500,2024-04-14,1048.557277,19822.747,9661.573,0.0,1048.557277,0.0,167.46493,0.0,0.0,555.633417,88.052097,643.685514,392.885422,1356.154637,66.78926,1422.943897,469.094639,48.293535,12.623573,60.917108,66.969437
winter_security,500,2024-04-15,1048.557277,24655.459,13866.838,0.0,1048.557277,0.0,168.513487,0.0,0.0,561.872069,88.49924,650.371309,386.199627,1377.292806,67.307305,1444.600111,447.438425,43.173525,12.706942,55.880467,72.006078
winter_security,500,2024-04-16,1048.557277,23599.09,13135.104,0.0,1048.557277,0.0,169.562044,0.0,0.0,565.102964,88.946828,654.049792,382.521144,1389.267434,67.816247,1457.083681,434.954855,36.438435,12.798969,49.237404,78.649141
winter_security,500,2024-04-17,1048.557277,23084.371,12530.013,0.0,1048.557277,0.0,170.610601,0.0,0.0,566.511952,89.394263,655.906215,380.664721,1397.638012,68.317067,1465.955079,426.083457,29.653055,12.899271,42.552326,85.334219
winter_security,500,2024-04-18,1048.557277,21190.731,11629.373,0.0,1048.557277,0.0,171.659159,0.0,0.0,566.920271,89.842545,656.762816,379.80812,1405.551615,68.810045,1474.36166,417.676876,23.972578,13.006568,36.979146,90.907399
winter_security,500,2024-04-19,1048.557277,20655.509,13913.485,0.0,1048.557277,0.0,172.707716,0.0,0.0,565.774678,90.292817,656.067495,380.503441,1412.154059,69.295919,1481.449978,410.588558,19.773805,13.11898,32.892785,94.99376
winter_security,500,2024-04-20,1048.557277,18528.69,15243.675,0.0,1048.557277,0.0,173.756273,0.0,0.0,563.225848,90.744376,653.970224,382.600712,1414.438203,69.777245,1484.215448,407.823088,16.644222,13.234652,29.878874,98.007671
winter_security,500,2024-04-21,1048.557277,14000.994,14512.39,0.0,1048.557277,0.0,174.804831,0.0,0.0,562.717462,91.196326,653.913788,382.657148,1415.436696,70.257173,1485.693869,406.344667,15.74485,13.351332,29.096182,98.790363
winter_security,500,2024-04-22,1048.557277,18754.785,14785.677,0.0,1048.557277,0.0,175.853388,0.0,0.0,559.319789,91.652092,650.971881,385.599055,1417.96281,70.733909,1488.696719,403.341817,16.230977,13.467387,29.698364,98.188181
winter_security,500,2024-04-23,1048.557277,21422.314,14880.266,0.0,1048.557277,0.0,176.901945,0.0,0.0,554.896143,92.108654,647.004797,389.566139,1413.826717,71.210905,1485.037622,407.000914,16.180688,13.582385,29.763073,98.123472
winter_security,500,2024-04-24,1048.557277,18062.597,14948.219,0.0,1048.557277,0.0,177.950502,0.0,0.0,551.989603,92.564913,644.554516,392.01642,1410.186955,71.688285,1481.87524,410.163296,15.450404,13.697305,29.147709,98.738836
winter_security,500,2024-04-25,1048.557277,10869.136,13426.084,0.0,1048.557277,0.0,178.99906,0.0,0.0,549.885898,93.025032,642.91093,393.660006,1415.569343,72.16085,1487.730193,404.308343,14.937309,13.813178,28.750487,99.136058
winter_security,500,2024-04-26,1048.557277,15618.86,13492.868,0.0,1048.557277,0.0,180.047617,0.0,0.0,549.24639,93.489162,642.735552,393.835384,1420.93278,72.630447,1493.563227,398.475309,16.519593,13.928008,30.447601,97.438944
winter_security,500,2024-04-27,1048.557277,16262.734,15476.785,0.0,1048.557277,0.0,181.096174,0.0,0.0,548.586178,93.955109,642.541287,394.029649,1423.85975,73.097639,1496.957389,395.081147,16.239723,14.043426,30.283149,97.603396
winter_security,500,2024-04-28,1048.557277,17685.498,15735.926,0.0,1048.557277,0.0,182.144732,0.0,0.0,547.079424,94.422407,641.501831,395.069105,1425.215368,73.562796,1498.778164,393.260372,15.569931,14.159529,29.72946,98.157085
winter_security,500,2024-04-29,1048.557277,22004.556,20564.224,0.0,1048.557277,0.0,183.193289,0.0,0.0,544.601906,94.890144,639.49205,397.078886,1423.094481,74.027986,1497.122467,394.916069,15.448946,14.275159,29.724105,98.16244
winter_security,500,2024-04-30,1048.557277,22170.055,19865.04,0.0,1048.557277,0.0,184.241846,0.0,0.0,541.786232,95.356537,637.142769,399.428167,1417.178593,74.495473,1491.674066,400.36447,15.28496,14.389836,29.674796,98.211749
winter_security,500,2024-05-01,958.899616,22299.627,20918.072,958.899616,0.0,19959.172384,164.282674,0.0,0.0,539.743487,85.026433,624.76992,411.801016,1412.672984,66.425276,1479.09826,412.940276,15.568474,12.830965,28.399439,99.487106
winter_security,500,2024-05-02,958.899616,23918.949,21142.459,958.899616,0.0,20183.559384,144.099114,0.0,0.0,538.0412,74.580194,612.621394,423.949542,1407.916659,58.264351,1466.18101,425.857526,15.849072,11.254569,27.103641,100.782904
winter_security,500,2024-05-03,958.899616,25047.874,21701.073,958.899616,0.0,20742.173384,123.356941,0.0,0.0,535.894938,63.844838,599.739776,436.83116,1399.302653,49.87756,1449.180213,442.858323,15.763799,9.634544,25.398343,102.488202
winter_security,500,2024-05-04,958.899616,20848.967,19830.37,958.899616,0.0,18871.470384,104.485471,0.0,0.0,533.408218,54.077686,587.485904,449.085032,1390.045821,42.247159,1432.29298,459.745556,15.66395,8.160626,23.824576,104.061969
winter_security,500,2024-05-05,958.899616,18311.027,18065.212,958.899616,0.0,17106.312384,87.379158,0.0,0.0,530.402762,45.224112,575.626874,460.944062,1382.5717,35.330474,1417.902174,474.136362,15.754324,6.824572,22.578896,105.307649
winter_security,500,2024-05-06,958.899616,20633.868,20967.186,958.899616,0.0,20008.286384,67.370872,0.0,0.0,527.353597,34.868588,562.222185,474.348751,1377.192957,27.240418,1404.433375,487.605161,16.021075,5.261865,21.28294,106.603605
winter_security,500,2024-05-07,958.899616,23599.965,22234.658,958.899616,0.0,21275.758384,46.095113,0.0,0.0,523.641921,23.857069,547.49899,489.071946,1372.062744,18.637879,1390.700623,501.337913,16.008685,3.600165,19.60885,108.277695
winter_security,500,2024-05-08,958.899616,28242.69,24931.912,958.899616,0.0,23973.012384,22.122101,0.0,0.0,519.496622,11.449554,530.946176,505.62476,1361.874471,8.944745,1370.819216,521.21932,15.647187,1.727802,17.374989,110.511556
winter_security,500,2024-05-09,958.899616,24855.329,22496.306,958.899616,0.0,21537.406384,0.584695,0.0,0.0,515.485896,0.302616,515.788512,520.782424,1352.458755,0.236413,1352.695168,539.343368,15.849801,0.045666,15.895467,111.991078
winter_security,500,2024-05-10,958.899616,29267.254,24871.541,958.899616,0.0,584.694619,-0.0,0.0,0.0,510.745946,0.0,510.745946,525.82499,1339.455752,-0.0,1339.455752,552.582784,16.174858,-0.0,16.174858,111.711687
winter_security,500,2024-05-11,958.899616,24533.258,21527.894,958.899616,0.0,0.0,-0.0,0.0,0.0,505.354987,0.0,505.354987,531.215949,1328.654536,-0.0,1328.654536,563.384,16.373827,-0.0,16.373827,111.512718
winter_security,500,2024-05-12,958.899616,27050.306,22511.702,958.899616,0.0,0.0,-0.0,0.0,0.0,500.830124,0.0,500.830124,535.740812,1317.354074,-0.0,1317.354074,574.684462,16.085212,-0.0,16.085212,111.801333
winter_security,500,2024-05-13,958.899616,27566.014,27628.316,958.899616,0.0,0.0,-0.0,0.0,0.0,496.057969,0.0,496.057969,540.512967,1304.04715,-0.0,1304.04715,587.991386,15.88114,-0.0,15.88114,112.005405
winter_security,500,2024-05-14,958.899616,28606.144,28307.418,958.899616,0.0,0.0,-0.0,0.0,0.0,490.949957,0.0,490.949957,545.620979,1289.758497,-0.0,1289.758497,602.280039,15.814088,-0.0,15.814088,112.072457
winter_security,500,2024-05-15,958.899616,26146.553,27143.834,958.899616,0.0,0.0,-0.0,0.0,0.0,486.264067,0.0,486.264067,550.306869,1275.924632,-0.0,1275.924632,616.113904,15.622407,-0.0,15.622407,112.264138
winter_security,500,2024-05-16,958.899616,23288.292,26307.481,958.899616,0.0,0.0,-0.0,0.0,0.0,481.673643,0.0,481.673643,554.897293,1261.741658,-0.0,1261.741658,630.296878,15.631881,-0.0,15.631881,112.254664
winter_security,500,2024-05-17,958.899616,22997.499,26835.573,958.899616,0.0,0.0,-0.0,0.0,0.0,477.258048,0.0,477.258048,559.312888,1248.309377,-0.0,1248.309377,643.729159,15.91248,-0.0,15.91248,111.974065
winter_security,500,2024-05-18,958.899616,16751.921,23358.633,958.899616,0.0,0.0,-0.0,0.0,0.0,471.586441,0.0,471.586441,564.984495,1238.847745,-0.0,1238.847745,653.190791,15.942362,-0.0,15.942362,111.944183
winter_security,500,2024-05-19,958.899616,21291.651,26839.202,958.899616,0.0,0.0,-0.0,0.0,0.0,468.786869,0.0,468.786869,567.784067,1231.277418,-0.0,1231.277418,660.761118,16.182146,-0.0,16.182146,111.704399
winter_security,500,2024-05-20,958.899616,28769.14,28042.212,958.899616,0.0,0.0,-0.0,0.0,0.0,464.907265,0.0,464.907265,571.663671,1219.054261,-0.0,1219.054261,672.984275,15.618763,-0.0,15.618763,112.267782
winter_security,500,2024-05-21,958.899616,21761.381,23350.983,958.899616,0.0,0.0,-0.0,0.0,0.0,460.96785,0.0,460.96785,575.603086,1207.191144,-0.0,1207.191144,684.847392,16.308233,-0.0,16.308233,111.578312
winter_security,500,2024-05-22,958.899616,22363.746,21474.722,958.899616,0.0,0.0,-0.0,0.0,0.0,456.456789,0.0,456.456789,580.114147,1199.916722,-0.0,1199.916722,692.121814,16.27252,-0.0,16.27252,111.614025
winter_security,500,2024-05-23,958.899616,26462.535,26813.375,958.899616,0.0,0.0,-0.0,0.0,0.0,451.824958,0.0,451.824958,584.745978,1188.08713,-0.0,1188.08713,703.951406,16.262317,-0.0,16.262317,111.624228
winter_security,500,2024-05-24,958.899616,28508.72,27006.821,958.899616,0.0,0.0,-0.0,0.0,0.0,446.507611,0.0,446.507611,590.063325,1174.960956,-0.0,1174.960956,717.07758,16.068449,-0.0,16.068449,111.818096
winter_security,500,2024-05-25,958.899616,19453.983,24478.955,958.899616,0.0,0.0,-0.0,0.0,0.0,441.753859,0.0,441.753859,594.817077,1160.640234,-0.0,1160.640234,731.398302,15.761613,-0.0,15.761613,112.124932
winter_security,500,2024-05-26,958.899616,17311.528,22064.797,958.899616,0.0,0.0,-0.0,0.0,0.0,437.477438,0.0,437.477438,599.093498,1153.49117,-0.0,1153.49117,738.547366,15.604915,-0.0,15.604915,112.28163
winter_security,500,2024-05-27,958.899616,26533.692,25071.592,958.899616,0.0,0.0,-0.0,0.0,0.0,433.421854,0.0,433.421854,603.149082,1141.131722,-0.0,1141.131722,750.906814,15.763799,-0.0,15.763799,112.122746
winter_security,500,2024-05-28,958.899616,30095.984,26510.513,958.899616,0.0,0.0,-0.0,0.0,0.0,428.539281,0.0,428.539281,608.031655,1124.701775,-0.0,1124.701775,767.336761,15.672696,-0.0,15.672696,112.213849
winter_security,500,2024-05-29,958.899616,29060.66,28005.69,958.899616,0.0,0.0,-0.0,0.0,0.0,424.467594,0.0,424.467594,612.103342,1106.874667,-0.0,1106.874667,785.163869,15.67634,-0.0,15.67634,112.210205
